,Track Name,Artist,Count,Streams,Position,spotify_id
245,Solo de Mi,Bad Bunny,32,9827,22,4uP3pUP18ennmz0tb3GphR
246,God's Plan,Drake,32,9794,57,2VWbHHhWnMzKWPUs4IEEW9
247,Es Por Tí,Juanes,32,9351,139,1TUrIxj0I1iBgVzVPZ2A9p
248,Por Eso Vine,Paulo Londra,32,36571,40,5qN1G8fSHq4Sv5FRoOkNGu
249,Punto G,KAROL G,32,9911,22,2E82gORVSA7UMEz5M1IP3b
250,NI BIEN NI MAL,Bad Bunny,32,9841,29,278kSqsZIiYp8p3QjYAqa8
251,Historia entre tus dedos,Los 4,32,9981,109,1azNmWAecfKNw0efhKkzNM
252,Como Se Perdona,You Salsa,32,9976,100,0rZlPXF9Kx92ySiY237rsN
253,Contra La Pared,Sean Paul,32,33778,43,37eGbhE1xVFSvcKkqGb6i1
254,Attention,Charlie Puth,32,9851,53,4iLqG9SeJSnt0cSPICSjxv
255,Mi Cama,KAROL G,32,9729,4,3fFMAZtSAK5YQ3Zdl3EE4Q
256,Bonita,J Balvin,32,9455,23,0atfY1ew83Ql9nNnJiD2t5
257,Asesina,Brytiago,31,9398,15,2QgWkYJqvjzsAd8Sh8HlH7
258,Callaita,Bad Bunny,31,99463,1,2TH65lNHgvLxCKXM3apjxI
259,Sigo Extrañándote,J Balvin,31,9605,11,0k23rRi1B8ZHrKtzECGoyk
260,Aleluya,Reik,31,25967,56,23CsjGOYDQiJpX44BSn9TM
261,Amantes de una Noche,Natti Natasha,31,9079,34,2iCOdoyDmWG3hWkbtH1KB2
262,22,TINI,31,15921,99,07L6tEZIfCX3GZAWCpGj0e
263,Safari,J Balvin,31,8530,4,456xBIOmLRoLzCvCzZrWge
264,Dile la Verdad,The Rudeboyz,31,54374,21,6qP73DRFGojLuIk1siIhNE
265,Scared to Be Lonely,Martin Garrix,30,9928,46,0KR2W3St74th8z3LS94Ffh
266,Brindemos,Anuel AA,30,9311,65,7LeQ55Z5jPBB0ggYJtAiYO
267,Chambea,Bad Bunny,30,9996,45,6ElmxV9B2mSNscEjP27M7i
268,Ya Me Enteré (feat. Nicky Jam) - Urban Version,Reik,30,7155,35,2SSYqDX8KTgy01NlqtUo0F
269,PPP - Remix,Kevin Roldan,30,9822,33,3jOn1ZdPldABfKQY4JBhov
270,Vuelve,Daddy Yankee,30,8392,15,0gCPvo1GkbtPhMqg5Gbx1K
271,Qué Más Pues,Sech,30,9910,64,5O3cRP4ZHC9vvVIHtET1f0
272,Toda - Remix,Alex Rose,30,9848,20,0QFTjMGHWo7joBA5CUlIpd
273,Ta To Gucci (Remix),Cauty,30,9988,53,7kuRvjpeUcn6qNV9IBXC2C
274,Another One Bites The Dust - Remastered 2011,Queen,30,9659,39,5vdp5UmvTsnMEMESIF2Ym7
275,Sirena,Cali Y El Dandee,30,9912,68,1juHIWqgFiDFAKuEBP24Lt
276,Dimelo,Paulo Londra,30,22530,51,3uwehoqKSQLa5lFFvIX6M3
277,Casualidad,Nacho,30,9914,60,08rwXPBZ2DHOwnL7xaz044
278,Condenado Para el Millon,Paulo Londra,30,9829,90,5UjhWsB5rddZEPlNUcGDLV
279,Amigos No Por Favor,Bembe Orquesta,29,9803,52,0FSuo71145fPvjrnjkwIU8
280,Está Rico,Marc Anthony,29,9995,38,2wRkBumdItthjYP9XknImg
281,Soltera - Remix,Lunay,29,96349,2,1c0hsvHLELX6y8qymnpLKL
282,Oh Daddy,Natti Natasha,29,24577,57,2jOhhdNkBc94SfAcrg5Z28
283,Dile Que Tu Me Quieres,Ozuna,29,8547,15,20ZAJdsKB5IGbGj4ilRt2o
284,Wonderwall - Remastered,Oasis,29,8362,161,5qqabIl2vWzo9ApSC317sa
285,En Cero,Yandel,29,31145,49,51uLQESb4VnYAbs5WtGxho
286,When I Was Your Man,Bruno Mars,29,9574,96,0B7wvvmu9EISAwZnOpjhNI
287,Clavado En Un Bar,Maná,29,9726,152,78DVpEWwmJFC25KGz8fJuE
288,Soltera,Lunay,29,9533,29,4T4CZ3Q4z3GG7lU720YYhM
289,Me Tiene Mal,Paulo Londra,29,9492,120,5BHiSQqlKWKoSmASzJTrVg
290,Si Tu Novio Te Deja Sola,J Balvin,28,9777,22,0RFFFGtPn6a58RHY3ccVYX
291,Runaway,Sebastian Yatra,28,91445,6,7BuSE9uTIw931wtZYzvZcQ
292,Cúrame (feat. Manuel Turizo),Prince Royce,28,43724,30,6rXxAohZzTDsP5KT3IDFIU
293,Señorita,Shawn Mendes,28,83225,11,0TK2YIli7K1leLovkQiNik
294,Baby Girl (feat. Lalo Ebratt),Mario Bautista,28,9833,62,6o8ogTrSX8H0F66Pdz3Tsc
295,Simples Corazones,Fonseca,28,9997,63,13vkcX5tmzimIS5Hr17ZJ1
296,Presiento,Morat,28,21787,64,2V4hc5gplg7EXlrRUvD4rp
297,Bum Bum Tam Tam,MC Fioti,28,8317,26,4zWO4gvuFtw6EJZC5FFGlr
298,Celoso,Lele Pons,28,9882,30,33zcmmElV1YbRZe57biUjg
299,Desde Esa Noche,Thalía,28,7940,22,1pWYnQIlqxTh5bxuPmTG4E
300,Llegaste Tú,CNCO,27,9475,53,6tT4Ks1N04Ut0lSQ3xjSaZ
301,I Feel It Coming,The Weeknd,27,7561,32,5GXAXm5YOmYT0kL5jHvYBt
302,Si Supieras,Daddy Yankee,27,47525,28,7MRU4vOkywuhZ9kbFiPuiu
303,Photograph,Ed Sheeran,27,9457,66,6fxVffaTuwjgEk5h9QyRjy
304,Baila Conmigo (feat. Kelly Ruiz),Dayvi,27,9595,33,4Clmg1g8n2yBYG13Z1oSdG
305,La Muralla Verde,Los Enanitos Verdes,27,9440,144,1qvY1z3Wm3sAYeHfPTnrbI
306,QUE PRETENDES,J Balvin,27,99787,7,25ZAibhr3bdlMCLmubZDVt
307,LA CANCIÓN,J Balvin,27,99517,2,0fea68AdmYNygeTGI4RC18
308,¿Cual es tu plan?,Bad Bunny,27,9391,50,4HRDBtek0ayfLQ6uc7rjO9
309,Devuélveme El Corazón,Sebastian Yatra,27,9265,121,2uWg6P3lEsS1qQ2qg11TUx
310,UN PESO,J Balvin,27,44297,31,7hynhxDoDpgMIV12JuVtNa
311,Me Gusta,Natti Natasha,27,9236,68,1N3rf6ZFzb8NPYeLCmgzj7
312,Closer (feat. Halsey),The Chainsmokers,26,9922,13,7BKLCZ1jbUBVqRi2FVlTVw
313,Sácala a Bailar,Gian Marco,26,9958,83,25qU7UPwnrWJ4cfnwbrboq
314,Perfect Duet (Ed Sheeran & Beyoncé),Ed Sheeran,26,9845,72,1bhUWB0zJMIKr9yVPrkEuI
315,Latina (feat. Maluma),Reykon,26,22171,64,00Ia46AgCNfnXjzgH8PIKH
316,Tú Y Yo (feat. Nicky Jam & Justin Quiles),Valentino,26,8967,66,58smOywZbVu8AjWutppiQA
317,Una Vida Para Recordar,Piso 21,26,58333,18,7pxL0DzPpCjjcdfQccvnus
318,A Esa,Daniela Darcourt,26,9552,64,1YUzhPvqSBi3829mR6E4Fl
319,Deja vu,Prince Royce,26,9828,21,46HdsiK0uR26B2dY9QPzda
320,Rebota,Guaynaa,26,35638,44,2YRvdf9cdS88y1wB1WhKoE
321,Vivir Bailando,Silvestre Dangond,26,9782,97,7gL0eIncXB5ELO8BFMR3Uv
322,Ponle,Rvssian,25,9664,62,28O1p0bQXH2F6Qn8jBZZR4
323,Olha A Explosão,MC Kevinho,25,9991,40,6Q4foUefrAyCt8VxJFML56
324,Delincuente,Farruko,25,9785,63,3TqLIW3qd4qFYkfYsBjVN6
325,Lo Que Tengo Yo,Los 4,25,8781,57,3zkYHtMYq0DyNSdiujEgcz
326,El Clavo,Prince Royce,25,9752,22,0LKErfBZ5FbBiLB4OcZRbL
327,Hola,Zion & Lennox,25,9103,51,2dYJKHEqAUTCk2U9zntaS1
328,Rebota - Remix,Guaynaa,25,42380,33,3dWpRjCmaHbroNahuSeX11
329,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,25,7415,23,5knuzwU65gJK7IF5yJsuaW
330,FRIENDS,Marshmello,25,9883,64,08bNPGLD8AhKpnnERrAc6G
331,"Loca (feat. Duki, Cazzu)",KHEA,25,9346,66,0vnrhysrKKRdNYFKLAGzRc
332,Si Estuviésemos Juntos,Bad Bunny,25,9118,71,35wvL50xvKpCHEJPxLOLPI
333,La Vida Sin Ti,Piso 21,24,9302,31,1RvL7eHoeUolnQbWm2Hnba
334,Diabla - Official Remix,Farruko,24,9017,114,2OxUtaKYeahAGNaBiahXtR
335,Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles),Paulo Londra,24,45150,31,3H9GDhVVTlmFQSmpt51qiP
336,DOLLAR,Becky G,24,9964,58,2uhMYJq2TODWBuZhHRrdWy
337,GPS,Maluma,24,9502,55,3t6j6WNv2OSn6qm5Vxynub
338,Besame,Valentino,24,9377,31,7Ckhk1XW5NV2k4jpqtQNlz
339,Booty,C. Tangana,24,9124,72,4W3FJapn5CD6Fnrlfj4HFe
340,Forever Alone,Paulo Londra,24,9720,28,4b2V2ZuTYELubat4l5qZaE
341,China,Anuel AA,24,64643,1,2ksOAxtIxY8yElEWw8RhgK
342,Todo Comienza en la Disco,Wisin,24,9487,51,3a2aBKuvgP1qHo3BqU3lGh
343,La Boca - Remix,Mau y Ricky,24,67214,18,2EEmzqzM70CybVspgM7YRT
344,Havana - Remix,Camila Cabello,24,8828,20,3whrwq4DtvucphBPUogRuJ
345,Nadie,Farruko,24,22430,60,0REjFxlMJRQxPqWSdmXiAT
346,Otro Trago - Remix,Sech,23,95950,2,4bTZeO72FwMa6wKOiqoynL
347,Reggaetón en lo Oscuro,Wisin & Yandel,23,9942,40,3aUTkuo4ObA6QPtZSu5NBq
348,No Te Hagas,Jory Boy,23,9876,57,5hKjEpYrJIJs6uPl7zw6Y6
349,Finesse - Remix; feat. Cardi B,Bruno Mars,23,9910,64,3Vo4wInECJQuz9BIBMOu8i
350,Domingo (feat. Cosculluela),Reykon,23,9969,83,6ayCEojiJIe5d8DwXVlGU4
351,Ahora,J Balvin,23,9603,20,2yBWnRKj0Zx7AF1kufajvW
352,Dime Si Te Acuerdas,Bad Bunny,23,9918,49,49VSioK272TASR4r9vRTuP
353,Loco Contigo (feat. J. Balvin & Tyga),DJ Snake,23,54882,26,6osaMSJh9NguagEDQcZaKx
354,Luz Apaga,Ozuna,23,8235,49,5Q3e16qE1RE5oilN3ukasm
355,El Farsante,Ozuna,23,9930,36,5EId1m4DNwTf3at31w8bPJ
356,Procura,ChiChi Peralta,23,9634,134,2q9udNV9NK0BL3q9p6TLxf
357,La Respuesta,Becky G,23,8997,59,2fOjendzUzepHwR9QrVyYF
358,Ya Me Enteré,Reik,23,9305,80,0lPXFrKyl8HkdQ2E6NmNja
359,Explícale (feat. Bad Bunny),Yandel,23,9897,30,1LszjjoVwDDZcWUQbzeDLG
360,Báilame,Nacho,23,9774,15,7lRsNbdOGykkMAgsqs4R1C
361,La Cartera,Farruko,23,19487,75,1g2Z2lOrwayOzDqOc8EfbR
362,"Escápate Conmigo (feat. Ozuna, Bad Bunny, De La Ghetto, Arcángel, Noriel & Almighty) - Remix",Wisin,23,9657,78,5YY7ht3PCArlLjLbcTiAvh
363,Cuando Pase el Temblor,Soda Stereo,23,9962,130,2ExpCKBxiHbgzepERl1t4D
364,In My Feelings,Drake,23,9773,10,0bAkKNCQfWkexHFn7fIKns
365,Tu No Vive Asi (feat. Mambo Kingz & DJ Luian),Arcangel,22,9100,71,6NSMQFKgjpQb0KkjMDYIK0
366,Sólo Mía (feat. Maluma),Yandel,22,9506,86,1ei3g2hMYh1VKvik9FoUQR
367,Ella Me Persigue,Alkilados,22,9929,115,5lKfxy2Lzs2yJWqHuWHUIq
368,Callao,Anna Carina,22,9824,66,6nTZdy0g6OmvMMiCO2mmz3
369,Atrévete,Nicky Jam,22,63734,17,26Qhn2T88XqVinXQpmSarj
370,De Cero,CNCO,22,9059,86,4XfCa8VFYeTsKbXrVlpKIa
371,Si Se Da - Remix,Myke Towers,22,82586,10,6K5BsR04ijf3FHNzjbaagD
372,Mírame - Remix,Nio Garcia,22,9340,87,53uKGbcMjEc2gIWbfmvpdS
373,Devuelveme,Ozuna,22,9639,62,5uvucCRBTkxv7VxIDLOqe7
374,Machika,J Balvin,22,9254,22,4vKltMFviBKMdhYu3FDLY0
375,Velitas,Darell,22,14416,116,7q3NthaBqFI6s0WnAlnIvq
376,There's Nothing Holdin' Me Back,Shawn Mendes,22,9493,64,79cuOz3SPQTuFrp8WgftAu
377,Don't Stop Me Now - 2011 Mix,Queen,22,9865,60,5T8EDUDqKcs6OSOwEsfqG7
378,She Don't Give a Fo,Duki,22,9676,112,6S3yaMAF7jB4GfjXdYLsD0
379,Me Enamoré,Shakira,22,9800,14,4m5A5meIueOcDBpbqGvkQB
380,Por Ese Hombre,Los 4,21,9978,101,4cqEWeTLXsrFxhEzrIwomB
381,CANGURO,WOS,21,30600,50,2UAWYufVaO3EnUUNzl0ppO
382,Goteo,Duki,21,20993,73,1EoEU4HY57qaITp06TkC6B
383,Tutu,Camilo,21,98703,2,1nocRtwyNPVtGcIJqfgdzZ
384,Eres,Lil Silvio & El Vega,21,9600,108,6elyBM97GFJmt48pEIjUc6
385,Ya No Me Duele Más - Remix,Silvestre Dangond,21,9376,58,4CTjql34LKCJy5WOSgEhvA
386,Something Just Like This,The Chainsmokers,21,8166,38,6RUKPb4LETWmmr3iAEQktW
387,Wolves,Selena Gomez,21,9956,70,7EmGUiUaOSGDnUUQUDrOXC
388,Como Le Hago,Ezio Oliva,21,9715,89,4EwoTmepntGu2fgKsMWHVb
389,Ni Gucci Ni Prada - Remix,Kenny Man,21,8601,76,3EwnwCYCO2mnCoYj5NLhER
390,Sucker,Jonas Brothers,21,8969,26,22vgEDb5hykfaTwLuskFGD
391,no tears left to cry,Ariana Grande,21,9953,55,2qT1uLXPVPzGgFOx4jtEuo
392,Caro,Bad Bunny,21,26502,45,6it15CsDlkqB7N4lF0C1qM
393,Under Pressure - Remastered,Queen,21,9893,57,2fuCquhmrzHpu5xcA1ci9x
394,Swalla (feat. Nicki Minaj & Ty Dolla $ign),Jason Derulo,20,9340,36,6kex4EBAj0WHXDKZMEJaaF
395,Corazón,Maluma,20,99996,1,4lESS6vuruP6a79KWRaQou
396,MALA,6ix9ine,20,9608,42,0LQ1J0BCzA2qnAgp9MkkNE
397,Dicen,Matt Hunter,20,8384,45,4cfoVJxpHqUqTvBrG1RTyi
398,Cake By The Ocean,DNCE,20,9534,47,2aFiaMXmWsM3Vj72F9ksBl
399,Mami,Piso 21,20,20248,76,3bDD7GGvIzAZeHz2TOYD3A
400,All of Me,John Legend,20,7070,134,2q6tgiA9tpb6DMguABwCWE
401,Tu de Que Vas,Los 4,20,9817,57,5TBCSSWvCA8aQuG0S7oJAz
402,Cuerpo en Venta,Noriel,20,33259,52,2B94bbI1a4LyBpK1439oP7
403,I Took A Pill In Ibiza - Seeb Remix,Mike Posner,20,9838,36,17Fd6Yb7mSbinKG8LoWfFl
404,"Yo x Ti, Tu x Mi",ROSALÍA,20,93118,9,7BlBVFwvbWvcwNcUarQmjk
405,Mi Historia Entre Tus Dedos,Los 4,20,9525,43,5RYSQDIq0ZPGc03ZnUut57
406,La Mejor de Todas,Josimar y Su Yambú,20,9777,113,0LbfthzsswFp1T15s6PMk0
407,Te Quiero Pa´Mi,Don Omar,20,9640,25,3BY2mafsbsoKGqS380Xnuz
408,En Peligro de Extinción,Bembe Orquesta,20,62190,18,6NFqonbFp2QhnJIh7cE2s3
409,Me Mata,Bad Bunny,19,9355,75,2wgDAPgBhFA7pnIbm0YOhP
410,Ando buscando (feat. Piso 21),Carlos Baute,19,7433,43,7BwJtE8KSbCQKOCTIAY3jX
411,Controla,Brytiago,19,9524,61,4AKWHLChPxYdXAB2cHmZB7
412,Fiebre,Ricky Martin,19,8932,53,0oFqlgK2LJ9eMlpGBCmRvf
413,Bellacoso,Residente,19,51030,26,1kMUGCt7XLDc5Q64Vl0H8S
414,Adicto (with Anuel AA & Ozuna),Tainy,19,85037,7,3jbT1Y5MoPwEIpZndDDwVq
415,Te Quemaste,Manuel Turizo,19,36964,49,4fj7e6Tc48Bmomwyz2Z2XC
416,Indeciso,Reik,19,79495,8,59s0s39NFWScuHDbHytI14
417,Minifalda,Greeicy,19,18258,99,4cccqGxzMZXzBrdNUKjnIl
418,Háblame Bajito,Abraham Mateo,19,9700,120,1s46xFwjfRUkRlPlX3PwPk
419,Solo (feat. Demi Lovato),Clean Bandit,19,9733,125,6kPJZM97LwdG9QIsT7khp6
420,No Te Enamores,Paloma Mami,19,9999,71,0EJu1RBtxzldMG2peczuPv
421,No Se Me Quita (feat. Ricky Martin),Maluma,19,35448,47,1GBLO0NFODuL31A5fgw0uR
422,Para No Verte Más,La Mosca Tse-Tse,19,8672,160,19CmuECYssqkPWANF4nLWM
423,Chillax (feat. Ky-Mani Marley),Farruko,19,6421,17,1lxswgIpzV6HhENRvkflES
424,Alone,Alan Walker,19,8657,93,0JiVRyTJcJnmlwCZ854K4p
425,Le Encanta,Juan Magán,19,9767,85,5MucM2zqn6ugfL7jQdhf0s
426,La Plata (feat. Lalo Ebratt),Juanes,19,9957,95,7Eso5mURNFprb5PmhOXDlf
427,Cuatro Babys,Maluma,18,23830,14,0JoHqmlqE0W0i9prt6kcHR
428,Triste,Bryant Myers,18,9944,70,5MNS5FF4LrTX0jIaI0gory
429,"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)",Dimelo Flow,18,62313,16,684EjRHwNsZQ9hCQxL4NYL
430,Tan Fácil,CNCO,18,9583,81,1TxgZRcy3kZ7JaEp88MDbC
431,Traicionera - Remix,Sebastian Yatra,18,9924,35,2webQDZmtGioeu3zUUi9We
432,Sugar,Maroon 5,18,8850,94,494OU6M7NOf4ICYb4zWCf5
433,Boy With Luv (feat. Halsey),BTS,18,9903,26,5KawlOMHjWeUjQtnuRs22c
434,Love Yourself,Justin Bieber,18,8758,78,3hB5DgAiMAQ4DzYbsMq1IT
435,De Pies A Cabeza,Maná,18,9384,64,2CkHE54EH44Qj945ynQRw7
436,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",ZAYN,18,9863,45,3NdDpSvN911VPGivFlV5d0
437,Bailame Despacio,Xantos,18,8880,56,4OaTpLJIa2harufGxfOPUu
438,Mi tesoro (feat. Nicky Jam),Zion & Lennox,18,9908,66,5HABnFSYvl6mTmg8nSdzHa
439,Stressed Out,Twenty One Pilots,18,7449,71,3CRDbSIZ4r5MsZ0YwxuEkn
440,Encantadora - Remix,Yandel,18,9994,51,0EpFfFZpCuqYFzHvxOtrZS
441,Bailando - Spanish Version,Enrique Iglesias,18,7198,129,32lm3769IRfcnrQV11LO4E
442,Si me dices que sí (feat. Nicky Jam),Cosculluela,18,9289,43,3noN1TxpjbjjmKqssghvg8
443,Sin Contrato - Remix,Maluma,18,7036,125,2xNZeeqmwMPVKnD7FSQfgt
444,Starboy,The Weeknd,18,8587,12,5aAx2yezTd8zXrkmtKl66Z
445,Sin Contrato,Maluma,18,8730,76,09S64DUkxIX9EwIaULu6yN
446,El chisme,Reykon,18,9959,77,4VXejnj5WgM6H72ct2fSgQ
447,El Perdón,Nicky Jam,18,7871,87,7qCAVkHWZkF44OzOUKf8Cr
448,Shaky Shaky,Daddy Yankee,18,34890,8,58IL315gMSTD37DOZPJ2hf
449,"La Ocasion (feat. Arcangel, Ozuna & Anuel Aa)",De La Ghetto,18,8889,69,498YWgZPJWIA4lphXtCNma
450,Nota de Amor,Wisin,18,6447,126,4YW2Fr25fHwUt6qgvM1iE1
451,Deja Que Te Bese,Alejandro Sanz,18,8552,67,0s6yB0ZFl1LvYHAnGhXFga
452,Te Vas,Ozuna,18,9669,56,2twUPIYOTqVivev47pf7bU
453,Te Soñé De Nuevo,Ozuna,18,22330,59,5s8LepdwU0THzpd0M7nLsa
454,Just Hold On,Steve Aoki,18,9229,55,3EmmCZoqpWOTY1g2GBwJoR
455,Quisiera,CNCO,18,7955,125,4iPV0gcc8keTFl6qxqP73M
456,No Quiere Enamorarse (Remix) [feat. Daddy Yankee],Ozuna,18,9813,44,4vlbjBSMqycZk6t4HVRpnC
457,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,18,9952,45,6JV2JOEocMgcZxYSZelKcc
458,Treat You Better,Shawn Mendes,18,9915,41,4Hf7WnR761jpxPr5D46Bcd
459,Don't Let Me Down,The Chainsmokers,18,9605,39,0QsvXIfqM0zZoerQfsI9lm
460,Qué Bonito,Vicky Corbacho,18,49520,8,5rhQzYGJqaSOO1RcZFbtQb
461,Gyal You A Party Animal - Remix,Charly Black,18,27034,23,1AkTW13ysu0AJrwuM6UY0I
462,Cold Water (feat. Justin Bieber & MØ),Major Lazer,18,9846,23,6DNtNfH8hXkqOX1sjqmI7p
463,Me Ama Me Odia,Ozuna,18,9911,50,6041gM9Th1ViQcnzkIxnuv
464,Ahora Me Llama,KAROL G,18,9434,60,0alSPoUfrGb0RdVVG4Lf3n
465,DUELE EL CORAZON,Enrique Iglesias,18,18749,33,6YZdkObH88npeKrrkb8Ggf
466,In the Name of Love,Martin Garrix,18,9834,24,04DwTuZ2VBdJCCC5TROn7L
467,Bonita - Remix,J Balvin,18,9189,73,400nZFg9JEXd9DTBJf1PE3
468,My Way,Calvin Harris,18,9564,29,1vvNmPOiUuyCbgWmtc6yfm
469,Side To Side,Ariana Grande,18,9969,28,4pLwZjInHj3SimIyN9SnOz
470,Culpable O No - Miénteme Como Siempre,Luis Miguel,18,9831,53,7BwxbmYFy0l3ROHDjV2c14
471,Middle,DJ Snake,18,9644,49,4OZEu0Vwq0RB2LAq14v99n
472,Ride,Twenty One Pilots,18,8484,48,2Z8WuEywRWYTKe1NybPQEW
473,Hasta el Amanecer,Nicky Jam,18,9164,50,5Fim1gaXBgsiFfsQAfQSDS
474,Creep,Radiohead,18,7957,111,6b2oQwSGFkzsMtQruIWm2p
475,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",DJ Snake,18,15503,107,0KoiMHhqKLoL4xM54rcWYY
476,Don't Wanna Know,Maroon 5,18,9528,16,5MFzQMkrl1FOOng9tq6R9r
477,Tú No Te Imaginas,Gian Marco,18,9216,123,1YtLXviWOvnrzmdLJYyj9j
478,Manicomio,Cosculluela,18,9293,28,3n58u3LOFw8mITLvfPvQBz
479,Cheap Thrills,Sia,18,9252,55,27SdWb2rFzO6GWiYDBTD9j
480,Fuego,Juanes,18,9995,43,0mwPE0lPOgnWf2bo14xedJ
481,Bonita,Juanes,17,54740,23,0gcOnIUKIG6JF56iFUfE0p
482,Castle on the Hill,Ed Sheeran,17,9720,25,6PCUP3dWmTjcTtXY02oFdT
