,Track Name,Artist,Count,Streams,Position,spotify_id
483,Guayo,Zion & Lennox,17,25463,58,4MR1AZhe1p0zTuH2HGhX9L
484,En La Cama (feat. Daddy Yankee),Nicky Jam,17,9628,111,0smQWysb4n7WOVGv5YMLnF
485,Hey Ma (with Pitbull & J Balvin feat. Camila Cabello) - Spanish Version,Pitbull,17,7724,12,2Vdub5mY4lad7w64bFPUez
486,Con Mi Amiga,Daniela Darcourt,17,18776,76,2bIIQIXgi5blVkSZ7Y2uTh
487,#Natural,Paty Cantú,17,9012,35,3cRJo0hXMcrXa7oLfAUU4d
488,rockstar,Post Malone,17,9908,87,1OmcAT5Y8eg5bUPv9qJT4R
489,La Mentira - Remix,Brytiago,17,13511,117,4jBpZsZ9qx3cZhoEfuKElF
490,Bellaquita,Dalex,17,57600,22,1tpbAGsGpZee5jDHMcLrUJ
491,Mil Horas,Los Abuelos De La Nada,17,8390,76,2cnzoggZA19R6DiWGhKU42
492,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix",Justin Quiles,17,66363,15,1ndyl3wJCFs872XZ3ztPk6
493,Salvavidas,Ezio Oliva,17,28145,60,4vvKPVeTdt4N3hZwo5u85m
494,Pa Ti,Bad Bunny,17,9940,76,17nOaHsTn06jxuU9NpHuFU
495,Hear Me Now,Alok,17,9507,70,1a5Yu5L18qNxVhXx38njON
496,Mala Mía - Remix,Maluma,17,20388,62,6sAwJPgaSQ9Q4XGnbx1gZb
497,Tú Foto,Ozuna,17,9771,37,5zSOVwaY3sVjnmLhuEfsuf
498,Every Breath You Take,The Police,17,9609,162,1JSTJqkT5qHq8MDJnJbRE1
499,Fresa,TINI,17,58724,21,4BCPItsB94KDLuERZT3aNM
500,La Correcta,Nabález,17,9545,141,1ISamB2lPDAeKb4Js2hLgq
501,Sígueme - Remix,Feid,17,9916,127,3pAwh9JxSJxWyUy3BUBPb4
502,Nada Ha Cambiado,Manuel Turizo,17,29380,52,0uv14vi55Evco7lDLDj87P
503,Caile (feat. Zion & De La Ghetto),Revol,17,9787,68,626rYyBfeAeleh1F5t4B70
504,Qué Gano Olvidándote (feat. Zion & Lennox) - Versión Urbana,Reik,17,7495,55,3H179O48ynsu9q8LOnFQZY
505,La Dama,KAROL G,17,8850,109,18Lf9mbzkZnQDjksUhpIqY
506,Paris,The Chainsmokers,17,9313,37,72jbDTw1piOOj770jWNeaG
507,El Anillo,Jennifer Lopez,17,9374,61,2SpfMQ5TuKsMj1trNwrLVA
508,Mala Fama,Danna Paola,16,25652,61,2LVWDR1oEthhLIOtT4hHih
509,To My Love - Tainy Remix,Bomba Estéreo,16,9979,78,5LciLoxa1gK70yIUeoHgRx
510,Pa' Olvidarme De Ella,Piso 21,16,24392,71,1cVlW9WQiGlFdWUXFdFZGh
511,Me Dijeron,Ozuna,16,8410,46,17UUYZ290omPaJY4wKeyHh
512,Se Vuelve Loca,CNCO,16,9853,95,2PYmyMAMlhX1eVevLo5A6n
513,Que Calor (with J Balvin & El Alfa),Major Lazer,16,27218,60,1G2CAJeP7rCwOZjlSJ0Zw3
514,Oye Pablo,Danna Paola,16,26860,62,4wJFExEZZo62tmwTM9ENDR
515,"0 Sentimientos (Remix) [feat. Noriel, Darkiel, Lyan, Messiah & Baby Rasta]",Jon Z,16,7084,121,4COGASZEbAxmH6k5gYMo6G
516,Instagram,Dimitri Vegas & Like Mike,16,9966,105,0U6bQIAh6MCGo1xjbIIx2S
517,Ese Estúpido (Feat. Son Tentación),Josimar y Su Yambú,16,9937,131,5ILziynSUg35rG5g3d8oNS
518,Tú No Amas,Mambo Kingz,16,34661,42,5J64qSSq0VZuh0CiI9o9Nq
519,La Formula (feat. Chris Jeday),De La Ghetto,16,9625,38,4XCQtUoRSh22Ep18ULmDnT
520,Krippy Kush,Farruko,16,9081,51,7FfpP3YZ6fOWMdxkIAtud9
521,Fingías,Paloma Mami,16,9164,64,7o0oY5wRcoV7oPuDhD2J1z
522,Solo a Solas (feat. Maluma),Cosculluela,16,9995,114,4iKuG50iHNBaybQOo11yrN
523,Fantasias,Rauw Alejandro,16,91358,2,6mAN61JH0dzyZpWslS11jy
524,SUBEME LA RADIO,Enrique Iglesias,16,7820,5,7nKBxz47S9SD79N086fuhn
525,Dices Que Te Vas,KAROL G,16,24183,57,0QHOIQxRlIPYPJ1HLgIN8S
526,Te busco (feat. Nicky Jam),Cosculluela,16,7105,109,6wHm04cn5HxK6pE2ITEdUS
527,Como Le Hago - Versión Salsa,Ezio Oliva,16,9211,97,26s0BKODH5Vk4lb2jeeJlt
528,Zum Zum - Remix,Plan B,16,9423,81,2y4XLIaQOPbBJQEr4r9L2Y
529,Work from Home (feat. Ty Dolla $ign),Fifth Harmony,16,6862,79,4tCtwWceOPWzenK2HAIJSb
530,Sexto Sentido (feat. Bad Bunny),Gigolo Y La Exce,15,9357,83,3iDPALl8BoUbuXZgy6EOWY
531,Olha a Explosão,MC Kevinho,15,46014,17,6m2LNopVJKsvBB9l7Z1rwn
532,Lumbra,Cali Y El Dandee,15,7667,36,6VHdcVbiKLYYOcMbIqBcuK
533,Donde Estan Las Gatas (feat. Nicky Jam),Daddy Yankee,15,9700,124,3Kemg5QPEhEjOiWUFrTkXX
534,Starving,Hailee Steinfeld,15,8310,74,1qOLh0tI7trd1zdDKxYZTe
535,Piensan,Myke Towers,15,30232,54,0i9oiUkWOgvtnjkr0fa3XN
536,Call On Me - Ryan Riback Extended Remix,Starley,15,8108,83,78rIJddV4X0HkNAInEcYde
537,Amor Genuino,Ozuna,15,27023,51,6pK5edDoyrn4mWwRSVc2a5
538,Bebe (feat. Anuel AA),Ozuna,15,9978,100,6SIrNxmmdbv1KUbFBu1PaN
539,Y Le Dije No - Salsa,Yahaira Plasencia,15,13032,156,2NcuCrsWUKklKE0glhndJD
540,No Te Vas - Remix,Nacho,15,9973,87,0UU6IOw7aZcUIu0iW7EfVW
541,Una Lady Como Tú - Remix,Manuel Turizo,15,8061,54,7MMRoGvm7uhoUVhGvHJ3yW
542,Sorry,Justin Bieber,15,9025,90,69bp2EbF7Q2rqc5N3ylezZ
543,El Efecto,Rauw Alejandro,15,9914,129,4SJHHpKhcuXwDsCsPqshXj
544,Al Filo de Tu Amor,Carlos Vives,15,9742,61,77a9893yxuz36cBUmBzA8E
545,Propuesta Indecente,Romeo Santos,14,8934,130,5PycBIeabfvX3n9ILG7Vrv
546,Jacuzzi,Greeicy,14,9327,61,2ao2cefwytJfOr6lsYx1ZC
547,Me Acostumbre (feat. Bad Bunny),Arcangel,14,9104,87,2FIm6YsSGL5acOqSuJDh5s
548,This Is What You Came For,Calvin Harris,14,9409,53,0azC730Exh71aQlOt9Zj3y
549,Usted,Juan Magán,14,9614,65,79HTe42PihWUUq4BDjcuCq
550,Ráptame,Reik,14,8229,82,0I6syWcqSUsZ3sXJEOIGsj
551,Dueles,Jesse & Joy,14,8625,74,1iRvhKiXRElIH2Uf4gd95P
552,Bobo,J Balvin,14,9853,42,7AtlMCIauSQZqiXSlbBPW6
553,Mi Persona Favorita,Alejandro Sanz,14,15178,101,1O4dGIPUXUanseRdv4fNzw
554,Bailemos,Manuel Turizo,14,18801,101,1ScD7XQYCKmJ3fdNh71lUE
555,Mocca,Lalo Ebratt,14,9732,140,0NKoPGc72yUKTIneVhFfg1
556,Callao,Wisin & Yandel,14,18616,70,3gu0fRSgFuc4FmrtIv0DnC
557,Light It Up (feat. Nyla & Fuse ODG) - Remix,Major Lazer,14,7448,72,0L7loeTIg6akW84aEQZpCT
558,Adicto (feat. Marc Anthony),Prince Royce,14,9773,94,4Xqpt53kWML7eTObGxQ43i
559,Heathens,Twenty One Pilots,14,9031,43,6i0V12jOa3mr6uu4WYhUBr
560,Say You Won't Let Go,James Arthur,14,7725,105,5uCax9HTNlzGybIStD3vDh
561,Tu Sicaria,Ms Nina,14,27012,55,6fatMybX8VmHUpaxVcXzrz
562,Never Be the Same,Camila Cabello,14,9381,53,4eWQlBRaTjPPUlzacqEeoQ
563,Stitches,Shawn Mendes,14,6002,120,1WP1r7fuvRqZRnUaTi2I1Q
564,Si Te Vas,Sech,14,73260,12,6Y4PDQv4XjYjHLeLmvyOt0
565,Loco,Beéle,14,73822,11,2J9B63FawlTaPdg4eH5X03
566,Mine,Bazzi,14,9776,69,6tHWl8ows5JOZq9Yfaqn3M
567,Qué Pena,Maluma,14,54235,24,5099x34vBakWpGkHourFxP
568,Volver a Verte (feat. Cali y El Dandee),Fonseca,14,9827,120,5AEe2QNDyG1u0bujk7LrgQ
569,La Mejor Versión de Mi - Remix,Natti Natasha,13,35443,50,2dy3TKVDEbIeWxeIb8JWqZ
570,Perdóname,Mau y Ricky,13,9985,138,4mivRZXyZbIDecPTiCtOjw
571,Trap (feat. Maluma),Shakira,13,9296,103,7GncL3nyKUjsEm8Z5gvTpW
572,Vete,KHEA,13,8260,153,2rZB6indPhp8C5AZK1PpkS
573,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",benny blanco,13,26924,51,1WSGTYKLEpKfNQYYW5Oymt
574,Como Mirarte,Josimar y Su Yambú,13,9289,166,0VSOVYL24a8W59IZ6nmhAb
575,Just the Way You Are,Bruno Mars,13,8374,117,7BqBn9nzAq8spo5e7cZ0dJ
576,Mañana Es Too Late,Jesse & Joy,13,9994,76,3AnFYXJMTNJtQUwsJWmTK4
577,TELÉFONO,Aitana,13,9983,96,5h8VHxOBK1VWWj46T8fSly
578,Bonita,CNCO,13,9919,88,15CzCpeyJrIqRcU9nnHi3k
579,Duele,Reik,13,9543,104,3NncP0ajz9lqYAZcQD7Bpo
580,"Un Bellakeo (feat. Alexio, Pusho & Juanka El Problematik)",Ozuna,13,9188,61,0IBzvfDLFn9K39wMASeBiQ
581,Contando Lunares (feat. Cruz Cafuné),Don Patricio,13,9934,159,6Cs7b9bu3fy5XhMwBA9Tz4
582,How Long,Charlie Puth,13,9576,115,32DGGj6KlNuBr6WaqRxpxi
583,She Don't Give a FO (feat. Khea),Duki,13,9165,102,7ehmaSwhEZv4aaJzxsVMGY
584,Quiero Volver,TINI,13,7269,78,1jcAZRfufvi67KWnwRmizE
585,Sola,Luis Fonsi,13,7628,51,0mtdxzBRDbueLFpiwpbHKO
586,Mejores Amigos,Yera,13,25234,59,7tQ24skemknA6PPh6gwFi1
587,MOJAITA,J Balvin,13,50614,25,71pEiUWwfDFiRO6RmFpnBf
588,B11 (feat. Myke Towers),Rvssian,13,18017,101,4o1DxRjMCHDwBiOKv88rOl
589,Chained To The Rhythm,Katy Perry,13,9936,37,5ndfVSDyPq90jaIUhNPeby
590,Original,Arcangel,13,9986,67,1LBlcCtOrKITXpEp1hnNpj
591,105 F Remix,KEVVO,13,14722,126,1aUGxXCz9QimNkKeiJtzZ7
592,What Do You Mean?,Justin Bieber,13,8035,123,3pzjHKrQSvXGHQ98dx18HI
593,Qué Tienes Tú,Dvicio,13,9175,151,4txQPJDlvU72lC6EMhT7m9
594,Díganle - Tainy Remix,Leslie Grace,12,9802,127,1l89iNLbzfFN9TsWJORolB
595,R.I.P. (feat. Rita Ora & Anitta),Sofia Reyes,12,9687,40,6JqpFboOH2bq9pzaYbkKBn
596,Electricity (with Dua Lipa),Silk City,12,9566,76,5N4erncE7kuUccm7zEmwzk
597,Acércate (feat. Nicky Jam) - Remix,De La Ghetto,12,8831,66,35OC6rMxa8lJi8eDiUVShS
598,La Forma en Que Me Miras,Super Yei,12,24011,71,6t94PGXYAuo9GbJEnMpPcW
599,Yo No Se Manana - Salsa Version,Luis Enrique,12,12902,164,5jJTqI5yteOyLWoDTjiHCO
600,Found Love,We The Lion,12,6570,103,7rt2EDvY3MFxNiEMrAU9XZ
601,Uniforme,Rich Music LTD,12,31167,54,0wMs7DPFOnToNAoecvAFQc
602,Oye,TINI,12,53393,24,09nSCeCs6eYfAIJVfye1CE
603,Quizas,Rich Music LTD,12,70233,11,5Id5B3dxJZhPcV9GzgYZZe
604,Tiene Novio,Sech,12,9547,132,5V4u2EwJZLs03lWJ8PH9DA
605,Un Polvo,Maluma,12,6383,121,01vHGJRvJ6EZW9KO8NtZpi
606,Shed a Light,Robin Schulz,12,8403,98,1cG0umU5TKStygKsPFZ9pY
607,Adventure of a Lifetime,Coldplay,12,6173,95,69uxyAqqPIsUyTO8txoP2M
608,This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners,Kungs,12,6979,91,0tICYNayWWhH9GPeFrfjfD
609,No Te Veo - Remix,Casper Magico,12,9735,128,0stKSegkdrfLTDvm5sIO38
610,El Ritmo de Mi Corazón,Gian Marco,12,9808,134,6Nmpt6fRu5Yvbfraoe13tx
611,No Te Hagas la Loca,Noriel,12,9769,89,4NGbpyKrKMlJX4kP8iTQFJ
612,Cold,Maroon 5,12,9806,66,5NNlUMcOEOdoOIwwaWXv0k
613,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",Calvin Harris,12,8945,125,5bcTCxgc7xVfSaMV3RuVke
614,Héroe Favorito,Romeo Santos,12,9474,65,6BdAwMv1YorLfkBWlE493X
615,Solo,Amenazzy,12,9876,100,2rrJfOphzn4uQCK9X0x6R6
616,Sin Culpa (feat. DrefQuila),Duki,12,9655,113,3dLiBBKbeUIhzGNeuo5JGS
617,What Lovers Do (feat. SZA),Maroon 5,12,9738,69,3hBBKuWJfxlIlnd9QFoC8k
618,Me Dediqué a Perderte,Alejandro Fernandez,12,9223,163,4NUt1fcnO9aQAELBgXq3Kr
619,Nunca Me Olvides - Remix,Yandel,12,8070,124,7pyEd6g5y7SYdKNgRtleEB
620,Shape of You (feat. Zion & Lennox) - Latin Remix,Ed Sheeran,12,5394,52,5nCtCCB5i1OfbADvynNw0i
621,Reggaetón Lento (Bailemos) - Remix,CNCO,12,9363,97,1T45DsQ4HFLJgthyedAa8V
622,Replay,Maikel Delacalle,12,9942,62,07w6jp4Fq8GGqhLoDYoVkb
623,Slide (feat. Frank Ocean & Migos),Calvin Harris,12,8540,107,6gpcs5eMhJwax4mIfKDYQk
624,Me Vuelvo Loco,Abraham Mateo,12,18570,80,0KmeVVL1SHlPIiHWtOD34X
625,Mi Mala,Mau y Ricky,12,9479,60,4XP6qLtHI0n9UjIPTsuqe8
626,"Simple (feat. Cosculluela, Nengo Flow & Baby Rasta y Gringo)",DJ Luian,12,7331,115,15kZDQoTtpkya2kG8ZPJoi
627,Hula Hoop,Daddy Yankee,12,9509,51,7BEI30TTNhwnkCyNUDmFrr
628,Galway Girl,Ed Sheeran,12,9951,75,0afhq8XCExXpqazXczTSve
629,Sé Que Te Duele,Alejandro Fernandez,12,9730,64,5vZfgeDfNhlkKeJqjzSAmg
630,Pa Dentro,Juanes,12,9638,81,7flNdUykV5LYDRv8wQDbsx
631,Stay (with Alessia Cara),Zedd,12,9996,69,0dA2Mk56wEzDgegdC6R17g
632,It Ain't Me (with Selena Gomez),Kygo,12,22253,35,3eR23VReFzcdmS7TYCrhCe
633,Muito Calor,Ozuna,12,9426,103,5uVgsAzjO6eJR06VPrqUga
634,El Perdedor - The Remix,Maluma,11,9544,62,4QsPTKvdpgkA7mBAvclZTa
635,Vacaciones - Remix,Wisin,11,6658,160,42QpgFFhu8SIKFK2dp0kUj
636,En Guerra,Sebastian Yatra,11,9977,99,6dJPqP0gHP6iAZuIk1njBs
637,Todo El Amor (feat. Maluma & Wisin),De La Ghetto,11,9774,91,4LQL3TMYtU7J8xBUhyjJxQ
638,The Middle,Zedd,11,9369,131,09IStsImFySgyp0pIQdqAc
639,Dance Monkey,Tones and I,11,84879,7,1rgnBhdG2JDFTbYkYRZAku
640,La Última Vez,Anuel AA,11,7483,64,4J1e3hbf0e5YUZjkxyJWD3
641,God is a woman,Ariana Grande,11,9822,63,5OCJzvD7sykQEKHH7qAC3C
642,Lo Aprendí de Ti - HA-ASH Primera Fila - Hecho Realidad [En Vivo],Ha*Ash,11,6954,121,3xrpI0GqWNMjMDOdXUOnK3
643,Veneno,Anitta,11,8961,63,1KFN3kB4hc6r7ILpifFsqf
644,Dímelo,Paulo Londra,11,9804,105,4DDrWnqgD1IdMvbpJXdoO9
645,Ganas Locas (feat. Farruko),Prince Royce,11,8026,118,7JpzzaCzljQdfnG7wPRqSe
646,Passionfruit,Drake,11,9779,91,7hDc8b7IXETo14hHIHdnhd
647,No Te Debí Besar,C. Tangana,11,18747,87,1KdwnsWOvhM53vezy5ROuf
648,Más Que Ayer,Arcangel,11,6572,159,37vqCDZ6g5pZ5gqDS90MDP
649,Somebody To Love - 2011 Mix,Queen,11,9537,55,6cFZ4PLC19taNlpl9pbGMf
650,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,11,9612,130,3KkXRkHbMCARz0aVfEt68P
651,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,11,9938,67,2LskIZrCeLxRvCiGP8gxlh
652,Ponte Bonita (feat. Wolfine),Mario Hart,11,9960,76,09Ovjyfez6v3SiJMIbiMtc
653,Ya Para Qué,Greeicy,11,9898,103,5jX5LKsgCcM2GMSLfVYn78
654,La Cama,Lunay,11,23736,73,0OoqRZXnSrgIUAha3iLKG1
655,Ahora Me Llama - Remix,KAROL G,11,9437,88,63yOvxSAB02K45KDnZscS0
656,Vitamina,Maluma,11,9930,92,5W9oqM9MkYU0DVBic748ZJ
657,A Thousand Years,Christina Perri,11,5867,162,6lanRgr6wXibZr8KgzXxBl
658,Netflixxx,Brytiago,11,9553,106,5gFAT2DbEt4TOMXyAMEixG
659,SAD!,XXXTENTACION,11,9490,54,3ee8Jmje8o58CHK66QrVC2
660,Que Tire Pa Lante,Daddy Yankee,11,91964,5,6RyaV7owmVU6fzEPE17sF1
661,Tutu - Remix,Camilo,11,22643,75,302I7g0l3jmAbzFu9WBCmu
662,Caliente (feat. J Balvin),De La Ghetto,11,9150,96,1d1mZ7F4VI0hkkie2jE4yq
663,RITMO (Bad Boys For Life),The Black Eyed Peas,11,58579,1,6cy3ki60hLwimwIje7tALf
664,Para Enamorarte,CNCO,11,6111,166,3B21fRFqPLmTd9zAlK0I8A
665,BOTA FUEGO,Mau y Ricky,11,23287,72,6Y6YC93R1r0CISm5iC4j27
666,Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),Major Lazer,10,7882,111,0fg8CqpjdojMyXLNzM2PaJ
667,Primer Avión,Matisse,10,24191,70,1CaBwYdWhxUeE4j3w0WqbL
668,Aventura,Lunay,10,52632,26,37zdqI4r1gswIzczSBkRon
669,Silencio,Yashua,10,9550,78,4QKEFIXLvE0uhNLYgjfGLc
670,Live It Up - Official Song 2018 FIFA World Cup Russia,Nicky Jam,10,8726,37,4DnHUy01jEA4b5ydC3HgsT
671,changes,XXXTENTACION,10,9700,64,7AFASza1mXqntmGtbxXprO
672,Medicina,Anitta,10,9630,55,4R5xvs5X0phd0EYWyGigju
673,Cambio,Ozuna,10,24607,63,3cg9A9GVyZAT2CPevqWr65
674,Homerun (Intro),Paulo Londra,10,9609,35,7kh95COsNZjnTmc6aF76n7
675,Jocelyn Flores,XXXTENTACION,10,8976,29,7m9OqQk4RVRkw9JJdeAw96
676,Darte Remix,Alex Rose,10,9673,158,6xqbec9MHRmW7qtEINAlRx
677,Toda - Remix,Rauw Alejandro,10,9715,155,4Ba4zZmZbDA3yCyDXxRvNP
678,Tú Sí Sabes Quererme (feat. Los Macorinos),Natalia Lafourcade,10,9000,99,6p3yxt0uJJshAS3CT0znQg
679,Una Cita - Remix,Alkilados,10,6363,156,6v3QCw4ca5cR4VkzpG0PHy
680,We Will Rock You - Remastered,Queen,10,9998,66,4pbJqGIASGPr0ZpGpnWkDn
681,FAKE LOVE,BTS,10,9741,46,3aW0ds4A4tSQDIp75FqWTo
682,Nadie (feat. Sech & Sharo Towers) - Remix,Farruko,10,22300,76,6pNjmMB8FTMEcqGSgs7Mji
683,Con Calma - Remix,Daddy Yankee,10,9864,54,4au7FRcgZzChASRYu279xH
684,Quien Sabe,Natti Natasha,10,8883,64,5ZkPBld8QqfUkS6aJG40yj
685,"Nicki Nicole: Bzrp Music Sessions, Vol. 13",Bizarrap,10,26837,56,2S93hylQBYLndMnaJuso8S
686,Baby I Won't,Danny Ocean,10,7701,139,1G0xFA3KNiKdbjhT2asL43
687,Volverte A Ver,Leslie Shaw,10,8323,61,0NgB93Egs8T6iRxC8e10U3
688,Rosas O Espinas,Joey Montana,10,9858,120,1TtLoJNPEjmXOoGFDhJXMP
689,Inmortal,Aventura,10,22086,62,2swZ0X1njeU32SNJeBKIfW
690,"Amor, Amor, Amor (feat. Wisin)",Jennifer Lopez,10,9213,71,7h9sdbDEBfkWSmO4mzGED6
691,Greenlight (feat. Flo Rida & LunchMoney Lewis),Pitbull,10,5968,149,3lJA6dGqvaKtVxqHbTtQiQ
692,Promises (with Sam Smith),Calvin Harris,10,9971,126,5N5k9nd479b1xpDZ4usjrg
693,La Realidad (Remix),Pusho,10,9682,118,2PgsOTPkF25VJ9cZmUjSKE
694,Symphony (feat. Zara Larsson),Clean Bandit,10,9762,89,1x5sYLZiu9r5E43kMlt9f8
695,Escápate Conmigo,Wisin,10,68280,3,2cnKEkpVUSV4wnjQiTWfH6
696,Me Gusta - Remix,Alkilados,10,7244,124,7pueb0FHOYlKAJPXhVhwml
697,Subtítulos,Lasso,10,24730,64,2O2J6GrQzv3mkXuMfFEPMY
698,Te Guste,Jennifer Lopez,9,9396,71,0ifLplTQxXkFZKMQpWCHii
699,Calypso - Remix,Luis Fonsi,9,9871,97,3B1q4Cv9PcYdiOpzqKSEIV
700,Unica - Remix,Ozuna,9,9558,87,5Sv1rKKMX1yl9kfJ2HTluk
701,Kill This Love,BLACKPINK,9,9643,54,3VHrwffnUZFb7FidvPV3OA
702,Shallow,Lady Gaga,9,9953,58,2VxeLyX666F8uXCJ0dZF8B
703,No Puedo,Paulo Londra,9,9655,66,6MbSMSXrSlvsyHf4kcaLQi
704,Say My Name,David Guetta,9,9485,168,0YammaEkYSeo9vQYZ1OwS6
705,Cuando Perriabas,Bad Bunny,9,9354,76,5mj8WVFcKdGA8p9HWGTSLc
706,Aprendi a Amar,Brytiago,9,9316,114,7M8K2ermHPnLJildw6F6EP
707,El Sol No Regresa,La Quinta Estacion,9,9873,180,2awKQgW88iq9jFM54VaCAp
708,Locked Out of Heaven,Bruno Mars,9,7849,129,5g7sDjBhZ4I3gcFIpkrLuI
709,Pegao,CNCO,9,18474,93,65HT0L2eAtvbH56XrJqPbf
710,Lose You To Love Me,Selena Gomez,9,69825,12,1HfMVBKM75vxSfsQ5VefZ5
