,Track Name,Artist,Count,Streams,Position,spotify_id
711,Tanto,Jesse & Joy,9,16873,115,3bCuNSiaBHqxdevMYEnGpe
712,Whine Up,Nicky Jam,9,79333,9,2pWOMNQJW3g2zmGjP0Vkb0
713,Don't Start Now,Dua Lipa,9,23123,79,6WrI0LAC5M1Rw2MnX2ZvEg
714,Back To You,Selena Gomez,9,9665,73,514rhnksEwHUh6LxXsQ4Y9
715,Ex de Verdad - HA-ASH Primera Fila - Hecho Realidad [En Vivo],Ha*Ash,9,6321,129,40lU8uy8xKKRAP9A1N3BqH
716,Llegaste tú (feat. Reykon),Sofia Reyes,9,9752,72,79Bm3DTEYuQsDpUVHbSRsL
717,Quisiera Alejarme (feat. Ozuna),Wisin,9,9753,106,5X9daJT0Qg5yLIvUqwPKkX
718,Mi Historia Entre Tus,Los 4,9,9889,84,2hl7R0VVe4OphNXZ50XEtZ
719,Call Out My Name,The Weeknd,9,9228,65,1gm616Plq4ScqNi7TVkZ5N
720,Cuando Pase El Temblor - Remasterizado 2007,Soda Stereo,9,7764,163,3uMYq07Kj5m564OQwdSCrD
721,Dive,Ed Sheeran,9,7599,119,51ChrwmUPDJvedPQnIU8Ls
722,LA PROTAGONISTA,Josimar y Su Yambú,9,8897,138,30bWtwvnia5mtN9o6edJDa
723,El chisme (feat. J Álvarez & Kevin Roldán) - Remix,Reykon,9,6440,168,58EQDn2K9Gyj68YIckOLrN
724,Sign of the Times,Harry Styles,9,9913,55,5ELRkzdzz0HvGpMDlfZHkV
725,No vaya a ser,Pablo Alborán,9,9978,108,6ZZOdrcqRZzTCwGlsy00SU
726,"Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld,9,8609,141,5AEtlRudpgdT5FtNiuly6Y
727,El Ritmo de Mi Corazon,Grupo 5,9,9005,160,2RFMVm8ox1fX27BJLFhvLz
728,Versace on the Floor,Bruno Mars,9,6823,161,0kN8xEmgMW9mh7UmDYHlJP
729,La Cintura,Alvaro Soler,9,8072,65,19MBk3PbNFE36wqIqkMq9H
730,Despacito - Remix,Luis Fonsi,9,98818,1,5CtI0qwDJkDQGwXD1H1cLb
731,Loquita,Marama,9,6458,93,2xjcDF21U2ccgE2LEeiMbf
732,Quisiera Alejarme (feat. Ozuna & CNCO) - Remix,Wisin,9,9974,100,4khRdk0vpLBWzGu41Fd7Rl
733,Hasta Que Se Seque el Malecón - Remix,Jacob Forever,9,9784,58,6sMPwcpYtxm1mlgYbp1B0t
734,La Protagonista - Live,Josimar y Su Yambú,8,8603,136,2oxkg9MzHrY1svmtBVzKEi
735,Mad Love,Sean Paul,8,9308,114,3soOPBuMK8YMdWnV7xpEyf
736,Demasiado Loco,Paulo Londra,8,9978,54,1algWk375QvT1XNJJbRsGM
737,Amantes - Versión Salsa,Greeicy,8,6906,172,30UA08ePK3varU1cNX2Owt
738,Mi Medicina,CNCO,8,8603,123,0CrcWtJQB7bQE6S1yEbxnP
739,COMO UN BEBÉ,J Balvin,8,9774,46,7knLcYCOSaURD0d7HUULFM
740,Counting Stars,OneRepublic,8,5569,163,5edBgVtRD0fvWk140Sl21T
741,Si Ella Quisiera - Remix,Justin Quiles,8,6211,137,0A2h9QjoPdbVwa9LFiijqM
742,Dime,Revol,8,9338,74,08wJw4VdkKImX4t1vL6MsO
743,Hangover (feat. Prince Royce),Maluma,8,9554,123,30dTsIbEuISrnDeeE0BKp1
744,Caminar de Tu Mano,Río Roma,8,6182,147,7cCRlUf8ayOJtTlWN7g8Ni
745,YO LE LLEGO,J Balvin,8,9995,32,0uIfrUwwg0Z7KTitul7E3T
746,Ginza,J Balvin,8,6996,86,5N8nNuTmIzkZOfcxXlygUw
747,Perfecta,Kobi Cantillo,8,9076,98,7g5DQLPkOYdch16quoI7iz
748,Balenciaga,Ozuna,8,9035,93,3iIZvct75tkk1CwbqVjsry
749,Hola - Remix,Dalex,8,87011,3,5stPVcRqb4qixbafP9e8lt
750,Wake Me Up - Radio Edit,Avicii,8,9183,58,6g1NlCpW7fgqDnWbCCDrHl
751,Familiar,Liam Payne,8,8277,94,0Y4hwUppbGc8aIBmiTz30A
752,Contigo Siempre,Alejandro Fernandez,8,9589,138,17LxkTp8UNbPcYrDrI6UOq
753,"Perdón, Perdón - HA-ASH Primera Fila - Hecho Realidad [En Vivo]",Ha*Ash,8,5646,144,15Hx1oi6C3AxYhhvolqrJG
754,¿Qué Ha Pasao'?,Abraham Mateo,8,17083,108,2zkVH2daHyjS51g7PRJFDn
755,Llegaste Tú,Luis Fonsi,8,6505,155,7cvw9YXDn35Ra6xCrIqVNZ
756,Tusa,KAROL G,8,96028,1,7k4t7uLgtOxPwTpFmtJNTY
757,"break up with your girlfriend, i'm bored",Ariana Grande,8,22846,57,4kV4N9D1iKVxx1KLvtTpjS
758,By Your Side,Jonas Blue,8,7623,80,1D3ODoXHBLpdxolZRHWV1j
759,Encanto,Don Omar,8,8486,116,0OEQGwBfL4b9KX0RwfOiW6
760,Gyal You A Party Animal,Charly Black,8,8393,57,1mSzZKMIPZIkn3jFV7v62b
761,La Cintura (feat. Flo Rida & TINI) - Remix,Alvaro Soler,8,9761,59,56gH0zGe3SP9SGNoQ2pWwn
762,Instinto Natural (feat. Sech),Maluma,8,16693,84,63LC0DlzmPd9TOYON8blfc
763,Tequila Sunrise,Cali Y El Dandee,8,18058,102,1sD32hk8V2vR4ME7M0rPT5
764,"Familia (with Anuel Aa, feat. Bantu) - Spider-Man: Into the Spider-Verse",Nicki Minaj,8,9984,78,4Uy3kNxW2kB8AEoXljEcth
765,Gucci Gang,Lil Pump,8,9285,97,43ZyHQITOjhciSUUNPVRHc
766,El Amante - Remix,Nicky Jam,8,9848,85,04f13iELcsYpY2yeLiAcfq
767,HUMBLE.,Kendrick Lamar,8,7496,137,7KXjTSCq5nL1LoYtL7XAwS
768,Scooby Doo Pa Pa,Dj Kass,8,7793,31,1xndOD8CreR5ctkOv5G1LN
769,En La Intimidad,Ozuna,8,5924,153,0QetVR4wwvyiTezQeFNdeZ
770,Otras Se Pierden,Morat,8,8883,87,3SvbcJH2seu1zs0PMjPS6F
771,Mala Mujer,Orquesta Zaperoko del Callao,8,6295,138,2tGFjU4VQhhdwRWR1msozl
772,Como Yo Te Quiero (feat. Alexis & Fido),Maite Perroni,8,9235,113,6x2js4gDZlpkNBbsAxolBs
773,Fuiste Tú,Ricardo Arjona,8,5883,175,29csiYMOfBmLmGwxmISrMy
774,El Perdedor,Maluma,8,6482,97,1iEwyiSLAunPR6uouANE0O
775,Nothing On You (feat. Paulo Londra & Dave),Ed Sheeran,8,31911,49,2qRN7PWiHRLprw4FpDeI9N
776,All The Stars (with SZA),Kendrick Lamar,8,9488,124,2Imq77E6CEJR5TPUxlJvTY
777,Bloqueo,Lele Pons,8,9768,146,2VWKS0DtLjB6rP4iCue0nS
778,Hasta Que Salga el Sol,Ozuna,8,28395,58,0dDboLfmRNsTBscy4j3Rnl
779,rockstar (feat. 21 Savage),Post Malone,7,8231,150,0e7ipj03S05BNilyu5bRzt
780,Pasarela,Ñejo & Dalmata,7,9576,101,1MfqPCs3Y722VK6zkWZ98Z
781,Vente Pa' Ca - Urban Remix,Ricky Martin,7,7462,108,3pI6VigoXHkcL3VYLJfBhq
782,Caliente,Darell,7,9574,98,4pN7yDeBmmAud5lBtuCsVs
783,Solo Dance,Martin Jensen,7,5655,162,6HUnnBwYZqcED1eQztxMBN
784,En Ésta No,Sin Bandera,7,5839,158,1zRqRmZyE0bgXkSoVVaCwK
785,Old Town Road - Remix,Lil Nas X,7,9599,153,2YpeDb67231RjR0MgVLzsG
786,Tabaco Y Chanel,Bacilos,7,7142,161,48svUiwMMYQRPyesVEnof1
787,Ahora Dice - Real Hasta La Muerte Remix,Chris Jeday,7,9619,67,1fs9kTASuC9RJ9say6KX2K
788,Issues,Julia Michaels,7,6441,135,1sXUWdKx03aP9Gmzft58rt
789,bury a friend,Billie Eilish,7,9974,112,4NzMOnvSJVNKF7nw5NkXIP
790,"Soy Peor Remix (feat. J Balvin, Ozuna & Arcangel)",Bad Bunny,7,9611,103,4UG962ViiLqoUyx0RjCcwP
791,Será,Los 4,7,8594,117,3T78MuPw5YYeSD6sgzEvGq
792,Dusk Till Dawn - Radio Edit,ZAYN,7,8883,138,1j4kHkkpqZRBwE0A4CN4Yv
793,Don't Wanna Know (feat. Kendrick Lamar),Maroon 5,7,7069,171,2QbFClFyhMMtiurUjuQlAe
794,Tengo Todo Excepto A Ti,Luis Miguel,7,8701,66,0lTd7gKAWVz1yVKVkQXBPm
795,Perreo en La Luna,Rich Music LTD,7,31316,54,0RDgqtvOHLwcI6yz9bjsZV
796,Demasiado Tarde,Micro TDH,7,17246,113,5KFx45L84KmBINWLh6TEiL
797,Aute Cuture,ROSALÍA,7,9736,116,7dQFpbs34ufIEU745DVclf
798,Blanco,J Balvin,7,33540,52,2rc7BkzO8qepMFAxHtOrXc
799,Lean On (feat. MØ & DJ Snake),Major Lazer,7,5560,113,4WjH9Bzt3kx7z8kl0awxh4
800,Tan Fácil - Urban Remix,CNCO,7,6169,109,6ZvmnulA6jJY3lvveuCz77
801,Que Raro,Feid,7,8535,86,3kg9JvQe6QJFKUQCN1oIQz
802,Fantasias - Unplugged,Rauw Alejandro,7,23109,76,6qqd7DGn2VXzxsR4k3Ycun
803,Lento,Thalía,7,9052,75,31dIPeytivJSNsEqeyVyfW
804,No Promises (feat. Demi Lovato),Cheat Codes,6,9472,103,1louJpMmzEicAn7lzDalPW
805,Quiero Que Vuelvas,Alejandro Fernandez,6,9336,84,2Zw7rSucHm0MIph9gmNiSn
806,Trumpets,Sak Noel & Salvi,6,6373,124,5dH7o4TP3HYLvCjo4QAhhv
807,Cuando Calienta El Sol,Luis Miguel,6,9583,91,3hVaK0zn3sVWWY8TvN1Te5
808,How Do You Sleep?,Sam Smith,6,9119,143,6b2RcmUt1g9N9mQ3CbjX2Y
809,On My Way,Alan Walker,6,9704,147,4n7jnSxVLd8QioibtTDBDq
810,Perfecta,Feid,6,8759,125,5gH9CSkFW45IjfocI8MPsb
811,Mariposa Traicionera,Maná,6,8547,167,0Pjsm4AaJGPOXHoB6xCgJB
812,Sin Querer Queriendo (feat. Mau y Ricky),Lali,6,9880,123,5rUNrHC5b0oYanaw370Ncz
813,Chandelier,Sia,6,5280,133,4VrWlk8IQxevMvERoX08iC
814,La Alergia,Donny Caballero,6,8772,109,5lhd4w1RZz38EcwxAFSgZO
815,Mi Buen Amor,Mon Laferte,6,9004,119,28UP90XhjCovLtieduYr9P
816,Happier,Ed Sheeran,6,6646,125,2RttW7RAu5nOAfq6YFvApB
817,Too Good,Drake,6,6726,84,11KJSRSgaDxqydKYiD2Jew
818,Look At Her Now,Selena Gomez,6,40799,45,4yI3HpbSFSgFZtJP2kDe5m
819,Quédate - Remix,Andy Rivera,6,6566,143,5zke2XVsA1jZADDgXtIomh
820,Hymn for the Weekend - Seeb Remix,Coldplay,6,7692,82,1OAiWI2oPmglaOiv9fdioU
821,Destino o Casualidad,Melendi,6,7053,179,02IJFWVjLSM811RsySQusA
822,Si Te Dejas Llevar (feat. Juanka),Ozuna,6,5091,122,7rDi4fIeHSM3KAUYAKYMMN
823,Too Good At Goodbyes,Sam Smith,6,8653,131,1mXVgsBdtIVeCLJnSnmtdV
824,Otra Noche en Miami,Bad Bunny,6,9683,107,4vCAzANUWDE24URV6wQ4ra
825,Supuestamente,Ozuna,6,9507,97,1ZBU5DSoYQwaZVgep6pfn2
826,Fake Love,Drake,6,6215,103,343YBumqHu19cGoGARUTsd
827,Apostemos Que Me Caso (En Vivo),Grupo 5,6,7136,160,494qe5eZ0Es0ImrbNza0n3
828,Ruleta Rusa,Kevin Roldan,6,9035,65,77KHmKnBmVGTjRCeMVXpWH
829,Nuestro Secreto,Carlos Vives,6,8395,136,2sBTBHbqkwz0qSDhKsQ4OQ
830,Calma,Pedro Capó,6,9868,147,6aLJnupvPpT9HLv3xaUhe1
831,Tu Foto,Ozuna,6,9012,18,0Szp49tpFasIjX04Mcsydp
832,No Brainer,DJ Khaled,6,9653,84,5WvAo7DNuPRmk4APhdPzi8
833,Balenciaga,Dominion,6,8288,166,2YWgPHZSzjfkh2dPsEuaTm
834,All We Know,The Chainsmokers,6,5944,110,2rizacJSyD9S1IQUxUxnsK
835,Work,Rihanna,6,7645,67,14WWzenpaEgQZlqPq2nk4v
836,Still Got Time,ZAYN,6,6914,157,000xQL6tZNLJzIrtIgxqSl
837,Eres Mía,Romeo Santos,6,9217,166,6I86RF3odBlcuZA9Vfjzeq
838,Amor y dolor,Carlos Baute,6,8832,89,4efQTJSX6Jca1hHZNi74Zd
839,First Time,Kygo,6,9794,93,2Gl0FzuLxflY6nPifJp5Dr
840,Chica Bombastic,Wisin & Yandel,6,15446,126,0PabDDMMzwmn9cfJsfes7W
841,Treasure,Bruno Mars,6,7752,132,4G2Hbfwvn3oH7LxxPXjjGn
842,Hello,KAROL G,6,6242,143,1PGENMzwUy16wlpZiuLS65
843,Cama Vacia,Ozuna,6,14051,99,6sR4WtcYJOCXzDsDfY9PwV
844,Te Soñé de Nuevo,Ozuna,6,20142,72,7lR4UmEDJ1ngczVX2NiNi4
845,"How Far I'll Go - From ""Moana""",Alessia Cara,6,5713,136,5hYTyyh2odQKphUbMqc5gN
846,Mercy,Shawn Mendes,6,6513,96,4TZy1wLyHec06pwgFYDh1a
847,Noche Loca,Marama,6,6259,144,0gzcET27nREY6aD8LJU9wD
848,Vete,Bad Bunny,6,97971,4,5DxXgozhkPLgrbKFY91w0c
849,Llégale,Lunay,6,9966,175,4vK8Kvyw1mabkMXJqbZOZT
850,Loco Contigo (with J. Balvin & Tyga),DJ Snake,6,27953,56,1f38Gx6xQz6r4H1jGVNBJo
851,Vine a Buscarte - Remix,Fonseca,6,5299,160,2P1Pb4175a48zOzs24ANaM
852,Pumped Up Kicks,Foster The People,6,4983,147,7w87IxuO7BDcJ3YUqCyMTT
853,Detente,Mike Bahía,6,48282,32,0x1k6gSTSxaLxe0F2IThaX
854,Gan-Ga - Remix,Bryant Myers,6,21405,89,27qRmG3zOWPvMYUkpPdQ1g
855,Bellaquita - Remix,Dalex,6,73968,12,1Xnn1TPyr5h0hpRAT4B4EA
856,Please Me,Cardi B,6,9756,124,0PG9fbaaHFHfre2gUVo7AN
857,Chicharrón,Guaynaa,6,13599,142,5UVa8Qqb9L1dVxl3jKQ5J1
858,Me Reclama,Mambo Kingz,6,6968,92,4ojwGTehgBRAg52jbFgzJg
859,Mala,Reykon,6,9041,123,19GAbd0QO9vic4TmHU3OFg
860,Ya Es Hora,Ana Mena,6,8380,157,7EhLfrKAUXOjVGkfVyXMdK
861,Bad Things (with Camila Cabello),Machine Gun Kelly,6,6156,126,1PSBzsahR2AKwLJgx8ehBj
862,Baila Conmigo,Juan Magán,6,8582,89,772io14jrMTxGJbijtDccQ
863,Killer Queen - 2011 Mix,Queen,6,9316,77,7GqWnsKhMtEW0nzki5o0d8
864,Obsesionado,Farruko,6,5351,145,5Jt4zdXTd9y1zxihiNYQI1
865,Me Voy Enamorando - Remix,Chino & Nacho,6,5177,142,0nfBKG11Wv2bK8cPjMU5VB
866,La Bicicleta - Remix,Carlos Vives,6,8224,87,7IRuf7FrdQvOGs0g9mSNGr
867,In My Blood,Shawn Mendes,6,7730,74,21YnmkSDhUkmkkni22Svc4
868,Quiero Contigo,Anna Carina,6,8564,174,1w3BZJU79LB7PIwZRLloob
869,Me llamas,Piso 21,5,6100,94,3jpqMaJREkmVDYlRvW1qWC
870,Dancing With A Stranger (with Normani),Sam Smith,5,9329,168,6Qs4SXO9dwPj5GKvVOv8Ki
871,Dime Cuantas Veces,Micro TDH,5,9666,143,4t8YQE2FIpTIq9SxeuOuuP
872,Romance,Nacho,5,7446,157,2ljGNdaz00VLUfqVfJjCAb
873,Que Tengo Que Hacer,Lil Silvio & El Vega,5,5741,172,4Em3eWrj8aSyGIE5lGHgMd
874,Black Beatles,Rae Sremmurd,5,5729,106,6fujklziTHa8uoM5OQSfIo
875,Embriágame (feat. Don Omar) - Remix,Zion & Lennox,5,4806,142,1WOJTQfNUEkLlsinPP95VM
876,Into You,Ariana Grande,5,4712,141,7yHEDfrJNd0zWOfXwydNH0
877,bad guy (with Justin Bieber),Billie Eilish,5,9771,62,3yNZ5r3LKfdmjoS3gkhUCT
878,Ven y Hazlo Tú (feat. Arcángel),Nicky Jam,5,23825,62,3NbwRR74N1FykCWETcEk3j
879,The Greatest (feat. Kendrick Lamar),Sia,5,5426,124,7xHWNBFm6ObGEQPaUxHuKO
880,Privado,Rvssian,5,5454,164,11zRKpjEZwmcBBBGzB4pMn
881,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,5,9761,161,6u7jPi22kF8CTQ3rb9DHE7
882,Dispuesta (feat. Feid & Helian Evans),Mario Hart,5,5278,168,5xEuL50ob6ehTh4epqdbzq
883,Pretend,CNCO,5,9924,149,78Nyf6RlqBANlMhSnKyClT
884,Déjame te explico,Reykon,5,7488,137,7jzpAD8q77nwEmSsqUeUjy
885,Historia Entre Tus Dedos,Los 4,5,7632,28,4QiiB6waaWHi19TxR2lwf4
886,Cómo Te Atreves,Morat,5,8721,154,2z0EshEO4XptiepEb9j3Og
887,No Money,Galantis,5,5061,123,0gb1J5UrTpzaU1s3nupgCd
888,Uptown Funk,Mark Ronson,5,6507,147,32OlwWuMpZ6b0aN2RZOeMS
889,Perfect Strangers,Jonas Blue,5,4850,136,1CUVN2kn7mW5FjkqXTR2W1
890,200 Mph,Bad Bunny,5,9755,118,5jGUJXnELDaDTgiRjD9lsg
891,Qué Me Has Hecho,Chayanne,5,8741,111,3nUNwSYEUv9bmUc3de0Owv
892,MALA SANTA,Becky G,5,14852,130,5e50NiIlOc2YJIftHzoehd
893,Tell Me You Love Me - Spanish Version,Demi Lovato,5,8674,54,2scOpCkXHdjx5Pba0T1S68
894,Soltera (Remix),Lunay,5,99769,7,2qMnZF5Ja2WvmfbblByQza
895,Te Esperé,Jesse & Joy,5,8762,94,6SFtimpTgM5wdYqTalvtFy
896,boyfriend (with Social House),Ariana Grande,5,20236,79,0Ryd8975WihbObpp5cPW1t
897,Psycho (feat. Ty Dolla $ign),Post Malone,5,7385,174,3swc6WTsr7rl9DqQKQA55C
898,Perdón,David Bisbal,5,9614,121,4iCJFRTRsFlj4UWoEd7bS9
899,Kiss and Make Up,Dua Lipa,5,8791,116,13hvHEstJ4sNbzdroPrPI3
900,Condenado Para El Millón,Paulo Londra,5,9786,138,4bSCJTXKPSb63oyOteNLSR
901,Quiéreme - Remix,Jacob Forever,5,8555,142,782JmkLy6uVD8MW0EJrih9
902,Fantasía,Ozuna,5,24776,66,40rXWke6SnXiGkSmaT8ZUr
903,Jackie Chan,Tiësto,5,9022,152,4kWO6O1BUXcZmaxitpVUwp
904,Voy Por Ti,Cali Y El Dandee,5,21635,86,2sRhe52xJklfzRIe0K6puw
905,Satisfacción,Nicky Jam,5,9341,95,21WvAGxPUNJARcZoSqswd7
906,Better Now,Post Malone,5,8213,158,7dt6x5M1jzdTEt8oCbisTK
907,Dime tú,Danny Ocean,5,14685,140,6z8sQFj47s9ZG0Ls1k9Gct
908,Ocean (feat. Khalid),Martin Garrix,4,9975,128,3nc420PXjTdBV5TN0gCFkS
909,Loco,Leslie Shaw,4,6572,126,1B6vX1K00WoomITx17JuVG
910,Todo el amor (feat. Maluma y Wisin),De La Ghetto,4,8681,168,6s4B7PI38N8xmKdCqc14Q8
911,Cuando Me Acerco A Ti,Danny Ocean,4,9907,150,1Q4DK5GLldkubj5GtCzbs7
912,ODIO,J Balvin,4,36814,42,7alOsNr36sJ8CyOEP4aILq
913,Buttercup,Jack Stauber,4,9803,181,2mlGPkAx4kwF8Df0GlScsC
914,Swing (Bonus Track),Danny Ocean,4,8882,76,5zUGr7GcNo7UNjvkNYkjiH
915,I'm the One,DJ Khaled,4,15358,55,72Q0FQQo32KJloivv5xge2
916,Pa Mi (with Ozuna),Tory Lanez,4,9291,105,0CYLDwvvpJQySLA5CvqvSl
917,Bronceado,Marama,4,4493,150,4smbzhaRt7EYwO73SmFXyR
918,Suave,Luis Miguel,4,8290,108,4p7XH4NhQ25iGYrrbg93gt
919,Lobo-hombre en París,La Unión,4,8174,187,3M1H1CWjrSq7nxABHc8EXv
920,IDOL,BTS,4,9430,65,03iCbZaM4OkRR4We6wIzvx
921,FRESH KERIAS,Feid,4,12986,171,6TvNO32huOBlWG5o69i1v7
922,All Night,The Vamps,4,5311,178,1yNyoWWWikbLhwIGWjZuDW
923,Siempre Papi Nunca Inpapi,Luigi 21 Plus,4,9257,160,2N8qVDq1MI0wKHngJMLlbZ
924,Malibu,Miley Cyrus,4,17621,51,2habSXqcJGExM6JJyskY7O
925,Fría Como El Viento,Luis Miguel,4,8157,115,2J4qy8RyfwgXHt73cWOE6P
926,Bebé - Remix,Brytiago,4,9014,104,2jVJYU4X3aD8hlTco3MlsN
927,Olha A Explosão - Remix,MC Kevinho,4,7978,184,5RBW30fFFVav2n0IqFj0fY
928,You Need To Calm Down,Taylor Swift,4,9938,107,29fRTIKsJhLUJoldM89GZS
929,This Is America,Childish Gambino,4,8714,122,0b9oOr2ZgvyQu88wzixux9
930,wish you were gay,Billie Eilish,4,8952,103,3Fj47GNK2kUF0uaEDgXLaD
931,Bola Rebola,Tropkillaz,4,9522,156,1OUPXna2MCgAt3VNmXJBtg
932,Recuerdos (Remix),Juhn,4,11815,151,2MsIbNboEVduidfmcThA0U
933,Radio Ga Ga - Live Aid,Queen,4,12257,105,0YwBZKT8JE4U5TwmYE9BV9
934,Crazy Little Thing Called Love - Remastered 2011,Queen,4,9450,109,6xdLJrVj4vIXwhuG8TMopk
935,We Are The Champions - Remastered 2011,Queen,4,9996,138,1lCRw5FEZ1gPDNPzy1K4zW
936,The Cure,Lady Gaga,4,7106,147,51PIvodunv6NmX5250zxAh
937,La Romana,Bad Bunny,4,9407,155,1khmgu0pveJbkbpbkyvcQv
938,"Tu No Metes Cabra Remix (feat. Daddy Yankee, Anuel AA & Cosculluela)",Bad Bunny,4,7543,151,0QQNA8bZqefrGfsShzlZkb
939,Moonlight,XXXTENTACION,4,8160,76,0JP9xo3adEtGSdUEISiszL
940,23,Maluma,4,7821,144,6iHkZiRJcULoqasbboOgig
941,Por Favor - Spanglish Version,Fifth Harmony,4,8824,126,2vHDurkzJ8dhCzoPzqiE2C
942,Youngblood,5 Seconds of Summer,4,9041,114,2iUXsYOEPhVqEBwsqP70rE
943,Maldita Abusadora,Paulo Londra,4,9970,72,2l7CpLcHxJeiWibGWftnew
944,Thunder,Imagine Dragons,4,7351,144,0tKcYR2II1VCQWT79i5NrW
