,Track Name,Artist,Count,Streams,Position,spotify_id
945,I Love It (& Lil Pump),Kanye West,4,9573,94,4S8d14HvHb70ImctNgVzQQ
946,Panda,Desiigner,4,4769,134,5OOkp4U9P9oL23maHFHL1h
947,Desde el Corazón,Bad Bunny,4,9138,106,1R2mapMAUiYqre6jcFX57g
948,Comerte A Besos,Justin Quiles,4,9545,123,3ffOuCtt8HjBwOsMbnzqTO
949,Y Yo No Sé,Paulo Londra,4,9773,78,5tCIr5bTv77OTVBvwLtlSM
950,A Mí No,Greeicy,4,9550,163,5UJ0ekAw8exus0fvaUWSZ8
951,Si Me Ves Con Alguien,Leslie Shaw,4,9015,121,0GY6fpwqKAeNhZDRljl09k
952,Con la misma moneda,Josimar y Su Yambú,4,6941,191,4rUDCt0qjDoXXeqsAJAltH
953,Pray For Me (with Kendrick Lamar),The Weeknd,4,7369,168,4ofvoCdXq99vpMZO4Cfp8x
954,Picky,Joey Montana,4,4607,139,4tPL9PeVZY4c0jUPtSD5nx
955,Andas En Mi Cabeza - Remix,Chino & Nacho,4,5778,140,733ybNEEEXHYxfk8sK6MRO
956,Beautiful People (feat. Khalid),Ed Sheeran,4,9908,90,4evmHXcjt3bTUHD1cvny97
957,Detective,Rauw Alejandro,4,9592,140,5lFl0Aksww4t4CGiYYtpZz
958,Memories,Maroon 5,4,12484,162,2b8fOow8UzyDFAE27YhOZM
959,Querido Amigo,Paulo Londra,3,9958,84,34w1ycoersTjtBsRQsKzgT
960,Romeo y Julieta,Paulo Londra,3,9974,80,3lSfq8WiDcQXEn8sqHCTZZ
961,Mayor Que Yo 3,Luny Tunes,3,4637,148,0bMRpUsk1IWi5O2NIkWsqR
962,Karma,Sky,3,8548,124,14WIiWOJXL5VkX1zpt87Ed
963,Magia (feat. Sebastian Yatra),Andrés Cepeda,3,9706,121,6xAhkN7uE1qdhPa8jZwhTb
964,Tequila,Juanes,3,15621,124,02lGHA7bFFplYLihnUWTx8
965,Hotline Bling,Drake,3,4103,164,2FBUoWkIuQXwayw2RNo5l6
966,Hello,Adele,3,5336,172,4sPmO7WMQUAf45kwMOtONw
967,Visto a las 00:00,Cazzu,3,9316,122,0m1zfGk4oYfj4NxBLNheHZ
968,La Venenotza,Temple Sour,3,18534,91,1cJOIz4wOkjrIVChFRFqiz
969,Fuck Love (feat. Trippie Redd),XXXTENTACION,3,8894,87,7AQim7LbvFVZJE3O8TYgf2
970,24/7,Becky G,3,12632,173,5q4VCiu0mpLX3ObuZ77CYc
971,DDU-DU DDU-DU,BLACKPINK,3,8954,115,7b8YOVV5quZcSKEijDgyWB
972,If I Can't Have You,Shawn Mendes,3,9409,110,6LsAAHotRLMOHfCsSfYCsz
973,Don’t Matter To Me,Drake,3,9816,113,36ONiya0OANYknz0GgJmwB
974,Fantasía,Sebastian Yatra,3,9944,91,3vytOevJomYPaAZM2OXwn5
975,ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,3,19891,69,4Sib57MmYGJzSvkW84jTwh
976,Encantadora,Yandel,3,4252,159,7LABrQFfRYcZUqUwng0Heb
977,The Greatest,Sia,3,4822,128,6bLopGnirdrilrpdVB6Um1
978,Lost on You,LP,3,9962,150,3SqvR3HYLlCTYzbDXJ52OC
979,Imaginaste - Remix,Jhay Cortez,3,13782,157,56BAJvpaWgvr6C4wmc37iU
980,Falling Down - Bonus Track,Lil Peep,3,9355,146,0Dn40gxVCMo5TkgS8Ik18Q
981,Can't Feel My Face,The Weeknd,3,4378,156,6RsWqX8zABZLhZydXxEFOm
982,Imaginate,Rich Music LTD,3,12222,179,29ShXDWDedEwZkYc8Du08N
983,"Tumbando el Club (feat. C.R.O., Obiewanshot, Ysy A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix",Neo Pistea,3,9828,169,0OWcpVA83HI8Pb5DybDuoX
984,Caso Perdido,Manuel Turizo,3,18246,85,4o7sjNZ3EtL7b8CDalIAlo
985,Una Cerveza,Rafaga,3,4288,153,3LNZSTiwQYL7BnTfHvIOII
986,Amor Completo,Mon Laferte,3,9947,127,00kIWJu9IHiQ6i0qJAU0Z9
987,Back To You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,3,7820,178,4hQ6UGyWQIGJmHSo0J88JW
988,Dime Que Si,Orquesta Caña Brava,3,13410,159,5Yht4UAfwqhsOCs35QQW8L
989,Cheap Thrills (feat. Sean Paul),Sia,3,4089,175,378iszndTZAR4dH8kwsLC6
990,Like I Do,David Guetta,3,7896,170,6RnkFd8Fqqgk1Uni8RgqCQ
991,Olvídame y Pega la Vuelta,Jennifer Lopez,3,6720,126,2tergQtVsHUBYlL76Kx93c
992,CUIDAO POR AHÍ,J Balvin,3,9712,45,6SYSu569pfYdkDT9A5lZqi
993,Se Acabó el Amor - Urban Version,Abraham Mateo,3,7195,162,37ZbdPsSjAZjPTVKPi8Dii
994,Chantaje,Shakira,3,34805,18,1WniHvhq9zTkny0WvGXX8o
995,Mi Regalo,Luisa Fernanda W,3,14274,98,1HXnsFHHSF4fy7wPZCzghx
996,I Want To Break Free - Single Remix,Queen,3,9432,149,2AkmdLbVKS1steeZdy8H1l
997,Un Millón Como Tú,Lasso,3,9260,92,619zlIsV7csW2h2narAoPC
998,Do I Wanna Know?,Arctic Monkeys,3,8815,98,3rq5w4bQGigXOfdN30ATJt
999,Fantasía,Alex Sensation,3,8383,92,2ZwFbSPQDdVIucGNQZbrE5
1000,Party (feat. A Boogie Wit da Hoodie),Paulo Londra,3,14984,128,5PDoWY5Av2Ba3rWIdY9Ij0
1001,Vai malandra (feat. Tropkillaz & DJ Yuri Martins),Anitta,3,8619,144,6u0EAxf1OJTLS7CvInuNd7
1002,Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),Ariana Grande,3,28869,52,3NkJNL3WqO1Lqc3uNDxvCN
1003,Por Que un Hombre No Llora,Josimar y Su Yambú,3,7915,195,0dDvV01vF1xyVWzDwXAtJ7
1004,Lalala,Y2K,3,11833,169,51Fjme0JiitpyXKuyQiCDo
1005,imagine,Ariana Grande,3,8317,85,0todbbT9g5uQGbeFCiBf2F
1006,breathin,Ariana Grande,3,9687,94,4OafepJy2teCjYJbvFE60J
1007,Mi Gente (feat. Beyoncé),J Balvin,3,9219,122,7fwXWKdDNI5IutOMc5OKYw
1008,Without Me,Halsey,3,9138,182,5p7ujcrUXASCNwRaWNHR1C
1009,Un Ratito Mas,Bryant Myers,3,6477,169,21lnmphofXWWeSSx0PEMjc
1010,Reggaetón Lento (Remix),CNCO,3,9189,122,5PB8zB1MOZASboLquvinMF
1011,The One,The Chainsmokers,3,8347,115,0wfbD5rAksdXUzRvMfM3x5
1012,Y Es Que Sucede Así,Av. Larco,3,7608,125,2fJceuPJS8q4WGWzu8zQ2F
1013,Suna,Av. Larco,3,7549,129,6UG2xiJmkhnvNR4V9oUSIl
1014,Quizás,Rich Music LTD,3,47462,28,4AjWbAwRpxk2worpjNH5CS
1015,La llave (feat. Piso 21),Pablo Alborán,3,8911,71,0nJUoF6tA031X6zvX9ee4R
1016,"City Of Stars - From ""La La Land"" Soundtrack",Ryan Gosling,3,6586,128,0LtVx5vsq9nfpGsWgjUin6
1017,Yellow,Coldplay,3,4018,191,3AJwUDP919kvQ9QcozQPxg
1018,Si No Vuelves,Gente De Zona,3,6849,155,0PE1dlvMZeBqEbm4BtVVSZ
1019,Sexo (feat. iLe),Residente,3,9987,74,0j00zu3FKBWSu1Hyt2Ivcj
1020,Swish Swish,Katy Perry,3,8629,112,2kVHAQKVtczchKctctzbtK
1021,Ni Tú Ni Yo (feat. Gente de Zona),Jennifer Lopez,3,7097,162,5xMzazov0IHYllrc8U2K6F
1022,She Will Be Loved - Radio Mix,Maroon 5,3,6234,170,4llK75pXNWZz6KAho2Gp16
1023,Strip That Down,Liam Payne,3,8313,73,4Ro98RCK90oHqqSZUnTFq5
1024,Bad Liar,Selena Gomez,3,8860,52,1sCxVKWImDZSZKvG0U9B23
1025,"Enseñame a Soñar en Japon - Guaracha, Zapateo, Aleteo, Tribal y Circuit",Paithon,3,16080,127,3qyCRv2y8d8bmSpmbENOoC
1026,Crying in the Club,Camila Cabello,3,9569,51,1SJtlNRJDeYHioymcvsqev
1027,Adore You,Harry Styles,3,19466,96,1M4qEo4HE3PRaCOM7EXNJq
1028,Falsas Promesas,Sech,3,9609,185,6ATIufHUOw1R1A4q46BqrN
1029,Vivir Mi Vida,Marc Anthony,3,4059,181,3QHMxEOAGD51PDlbFPHLyJ
1030,Probablemente,Dani Darcourt,3,9124,100,1WEIBgyM5WofR7qk30gBzo
1031,Where Are Ü Now (with Justin Bieber),Jack Ü,3,6139,175,66hayvUbTotekKU3H4ta1f
1032,Enamórate De Alguien Más,Morat,3,25724,68,1fXKStjVOTmBEwjAnFSNkc
1033,Sigues Con El,Dimelo Flow,3,64981,16,7sQKy5vlPQllr0k9IjYJv3
1034,Música,DJ Luian,3,16591,115,4xvTPuwHaXoDM3p0QcY7bH
1035,La Revancha,Orquesta Zaperoko del Callao,3,5168,186,0mQSk6xodrjxStVkOvrd5h
1036,ROXANNE,Arizona Zervas,3,14158,140,696DnlkuDOXcMAnKlTgXXK
1037,Superhéroe (feat. J Balvin),Nicky Jam,3,6125,118,5o35aPa2xPLLC3rw7Hoc83
1038,MELÓN VINO,WOS,3,14560,132,5uHAzGa4d9j35DEbhUwGhi
1039,Without You (feat. Sandro Cavazza),Avicii,3,6769,75,6WbADFqMvR8N5u0BvtsWQE
1040,Waiting For Love,Avicii,3,7644,57,6nsLzJfvp5OLd4mgqUJkpq
1041,Djadja,Aya Nakamura,2,16471,113,7sKDftgGirHWTVFMtJoDoh
1042,Motor Y Motivo,Grupo 5,2,9984,183,2yjHvbMtfyoXXJYpsR3rYP
1043,"Trueno: Bzrp Freestyle Sessions, Vol. 6",Bizarrap,2,10794,164,1DckcUSLpCfYsD1htu4JnF
1044,Mala Fama - Remix,Danna Paola,2,12308,170,2DB6zSRFsXMx0hg2lLfYxi
1045,Lights Up,Harry Styles,2,16123,117,2plLJpUcYPFrl1sW2pMG63
1046,Hey DJ - Pop Version,CNCO,2,5966,157,2kAe8s00cKth2AfcLEbFi9
1047,Lover,Taylor Swift,2,15836,104,0bzbvANY6oETSJLc0wlVGY
1048,So Fresh,Paulo Londra,2,16800,104,4Egu7kAjEmygXrtX2n7AIV
1049,Lo Peor De Todo,Av. Larco,2,6406,161,5JcOnXBlEc5vvqzWUV74iP
1050,Avenida Larco (A),Av. Larco,2,6654,150,4Y8NTV4pSpMLgYje8H9vW3
1051,Despacito - Versión Salsa,Luis Fonsi,2,5893,149,26EI08m3IR11mqlIRq1Xdd
1052,Dile Que Tu Me Quieres Remix (feat. Yandel),Ozuna,2,5645,181,09QOedW1xozFDsXUI7jTeV
1053,Me Llueven 3.0,Bad Bunny,2,5754,175,7b59ZUw0TkGZuE0HNeiuc4
1054,美女と野獣,Ariana Grande,2,5792,163,1KT0xdIjm7t053xByACrrg
1055,La Cómplice,Alexis y Fido,2,5954,146,5ommnX8qOlbjRspCEFkn57
1056,Bon appétit,Katy Perry,2,9803,92,61WbtB6ujkpNAsAf5LjF4b
1057,C90 (Remix),John C,2,12936,163,2b6i9zx3ULzKrNWmyP0ePD
1058,La Difícil,Camilo,2,39427,46,0PaNKfwdqHjmW7hVEQ0lbu
1059,Slow Hands,Niall Horan,2,7207,143,167NczpNbRF7oWakJaY3Hh
1060,Chunky,Bruno Mars,2,6412,171,0mBKv9DkYfQHjdMcw2jdyI
1061,A Ella Quien la Vio Llorar Fui Yo,Los 4,2,6095,185,6XkXr8BWXRjBuOXPaIGdXl
1062,Sweet Creature,Harry Styles,2,8035,127,5kRPPEWFJIMox5qIkQkiz5
1063,Kemba Walker,Eladio Carrion,2,12312,140,38kLHBjtWJaPXcyFhwRVtI
1064,Un Beso,Los 4,2,5964,191,3eWVgBrMQB542QEDf73DvH
1065,Estamos Arriba,Bad Bunny,2,15249,95,0bCPJsVGDxPYwQMDZMi4NW
1066,Mi Religión,Yandel,2,5949,187,2bdD0eYH8XirjVAXq68JAN
1067,Toda,Alex Rouse,2,9872,184,2ZRIRIvlksw4LaC5g2ECGn
1068,ReBoTa,Guayna,2,26612,54,3LzJUPmudZeeJhUpeXYcuV
1069,There for You,Martin Garrix,2,8959,65,6jA8HL9i4QGzsj6fjoxp8Y
1070,Bon Appétit,Katy Perry,2,9163,104,14oOKFGuXu8DqvOe1W8vao
1071,FEFE (feat. Nicki Minaj & Murda Beatz),6ix9ine,2,7812,186,2E124GmJRnBJuXbTb4cPUB
1072,Me Quema,Paulina Rubio,2,5857,157,5k5HXMmbU31I6cMOWnMgSQ
1073,Egoísta,Ozuna,2,6300,189,4X3CV9rXo3hQrkb0fzRAux
1074,¿Quien Tu Eres?,Bad Bunny,2,8802,135,6kN06eEOblRAuWI0xUUS91
1075,The Nights,Avicii,2,8631,104,0ct6r3EGTcMLPtrXHDvVjc
1076,Bailar Contigo,Monsieur Periné,2,8936,105,29iNhnoFkQBvOlUKn2io14
1077,Eres,Café Tacvba,2,7927,177,6kdCN6gTWLcLxmLXoUcwuI
1078,Nice For What,Drake,2,8655,152,1cTZMwcBJT0Ka3UJPXOeeN
1079,Es Tarde,Juanes,2,9556,112,3ktSe2NHl8RO1Fjh7mcvam
1080,Havana,Camila Cabello,2,22954,47,0ofbQMrRDsUaVKq2mGLEAb
1081,Hermosa Ingrata,Juanes,2,5582,156,3H0Vda4LvcNlwRQpNd8MHJ
1082,El Anillo - Remix,Jennifer Lopez,2,8620,151,3wyMqxd4rILBpYlpQRQ58h
1083,Otra copa (feat. Farruko),Justin Quiles,2,5649,152,5KX51uLJYo1S1MmITG7lHD
1084,Pasado y Presente,Ozuna,2,9849,144,6NPjHwhEG7eQUQBoPFBrnz
1085,La Carretera,Prince Royce,2,7320,114,2yvjjJrWzVzA2zg4VsoEmo
1086,Ese Estúpido,Daniela Darcourt,2,9600,141,7qgpXyeZImEp7JoYt2r2JG
1087,Una en un Millón - Remix,Alexis y Fido,2,4961,174,2BesEfIHzUb7viZwUkSAhE
1088,Hasta Que Me Olvides,Luis Miguel,2,9610,136,6vPAmoERUMRoTZaCCSWQ12
1089,Un Hombre Busca a Una Mujer,Luis Miguel,2,9918,124,3ZRUhvuUE2lwZF19puKM8P
1090,5 Letras,Alexis y Fido,2,8882,147,0tDSgSmZsbxCkdkfUPjg59
1091,All I Want for Christmas Is You,Mariah Carey,2,8939,173,0bYg9bo50gSsH3LtXe2SQn
1092,Hey Brother,Avicii,2,8010,89,3zKST4nk4QJE77oLjUZ0Ng
1093,I'm Yours,Jason Mraz,2,8178,191,3S0OXQeoh0w6AY8WQVckRW
1094,A Cámara Lenta,Abraham Mateo,2,9730,149,5Bgxe0N4DlrZx37FBmBB7o
1095,Antes De Ti,Mon Laferte,2,7372,172,5IkOnAKGDJT5M8KpFIHzsd
1096,Lo Malo - Remix,Aitana,2,8758,169,7vHzOI0lrq6dXsHuQWpBpT
1097,Cámara Lenta,Paulo Londra,2,8623,197,0DFxA6i4yu8AORcdPrDEmd
1098,One More Time (Otra Vez),SUPER JUNIOR,2,8260,90,1Zz7lQOhWPYh8dNQCwVkdG
1099,La Modelo,Lean Trap,2,12684,89,76DNqvSyzL9VCkhlnByqLf
1100,El Granjero,Arcangel,2,7055,170,7k3SjypJ8lF9WWu8Op0We0
1101,Waste It On Me (feat. BTS),Steve Aoki,2,7918,75,2r1T6xGTVaNAqBoPH4lZEE
1102,Let Me,ZAYN,2,7283,169,7Fg342AJtNsIDdwCfX0paC
1103,Aura,Ozuna,2,7974,81,1AVu7Kc2MRrLfOG1RCEf07
1104,Punto Y Aparte,Morat,2,7276,109,6z1wOs7wdx5HSn6PMDoc4s
1105,Real Friends,Camila Cabello,2,8924,74,3iq9nhbI8fcnNamxMft1uv
1106,Usted No Sabe,Bamboleo,2,8800,191,35CmU6oPcyuzqxUk1nD5FJ
1107,"Mujeres (Mozart La Para, Justin Quiles, Farruko, Jowell & Randy) - Remix",Mozart La Para,2,9088,175,1AKP5JySgNsr2Y04z1yGHJ
1108,Levels - Radio Edit,Avicii,2,15673,68,5B03nSG8pLE48jh7kmasuL
1109,Tengo Todo Excepto a Ti,Luis Miguel,2,8891,153,27XboT5Wb8VOn7A0heo3Ei
1110,Quédate Conmigo,Chyno Miranda,2,6280,191,0a9b4sUavOWgyc9jeScv7Y
1111,The Spectre,Alan Walker,2,6192,196,2DGa7iaidT5s0qnINlwMjJ
1112,Qué Gano Olvidándote,Reik,2,3963,193,7iXRsjttPa62GpOcqsx1aE
1113,¿Qué Tiene?,Ximena Sariñana,2,9384,88,2vNDq5XAoF4Gl4hfY7aacS
1114,Hijoepu*#,Gloria Trevi,2,9924,161,7hvGyCjepdwN1wk3lK6J6k
1115,Peligrosa,J Balvin,2,6947,106,3Nkqp3NSGWMXVVO08zGpN7
1116,Airplane pt.2,BTS,2,8220,64,1trFxVLL8WKhYap543e74l
1117,Kill Em With Kindness,Selena Gomez,2,3986,185,7KxhSJOYiqCDclXDBNlFSZ
1118,Sorry - Latino Remix,Justin Bieber,2,4165,176,0XXLwO7YHHTAK3OJkWQ37b
1119,How Deep Is Your Love,Calvin Harris,2,3937,187,22mek4IiqubGD9ctzxc69s
1120,Si Me Das Tu Amor,Carlos Vives,2,9340,184,1O34fFJyV7djSqRtOuRSVh
1121,Jamais Vu,BTS,2,9391,55,0eeeyCAGnGZInPtpkdYiPa
1122,Bohemian Rhapsody - Remastered 2011,Queen,2,8041,164,1AhDOtG9vPSOmsWgNW0BEY
1123,Vuelva A Ver - Remix,Dalex,2,9714,185,0GrGfs8ldZRWOrksG5uraH
1124,Se Acabó,Sanluis,2,3994,188,7BHNaG7YZHjGbAAqIHQzNf
1125,Año Nuevo Colan 2017,DJ Krlos Berrospi,2,4272,151,6F8T0ZBpaYt9tTWlVGQRsr
1126,when the party's over,Billie Eilish,2,7206,151,43zdsphuZLzwA9k4DJhU0I
1127,Intro : Persona,BTS,2,8459,60,2isSdmQfVv32j2haL6hk9x
1128,The Truth Untold,BTS,2,7209,61,48XfojJC87VKLlUotYV0Gm
1129,Vacia Sin Mi,Ozuna,2,9346,189,4l0O19WwpjzbDGkdFtkQ6W
1130,Magic Shop,BTS,2,8122,92,22ryCgQttpV7oCrn7llGRu
1131,Mikrokosmos,BTS,2,35876,44,5hnbE5BF2e8BCk9OMR1UVC
1132,Mírame,Nio Garcia,2,9564,171,36dhj3CSJ2gsED35rBswno
1133,Elevate,Drake,2,9873,113,4uloft7ZE54WflsuqFmjC7
1134,Emotionless,Drake,2,9037,127,1v1IXPXl73Z7zy6f5tUa9n
1135,Make It Right,BTS,2,34823,47,6KUE0HSSudAp9AOycaF6SH
1136,HOME,BTS,2,34008,49,7lthOBXNue2IvedLRfkod8
1137,Consejo de Amor,TINI,2,7726,165,1zHQ5gjJoNxT4RYFmGEWuo
1138,Bebesita,KAROL G,2,9998,161,69XHHNUwwgm7I0dlfqaGJS
1139,Dionysus,BTS,2,31213,54,6JdS5rJvJaRA7B1tcm7kxZ
1140,Boomshakalaka,Dimitri Vegas & Like Mike,1,12472,163,4yb5Z9dwnKhO9gC0AZQYDe
1141,Locos Dementes,Gusi,1,12936,154,1avccdZyIOpCisznKwu47H
1142,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,1,12212,171,7h0d2h0fUmzbs7zeFigJPn
1143,"BOTA FUEGO (feat. Dímelo Flow, Justin Quiles & Lenny Tavárez) - Remix",Mau y Ricky,1,12087,174,4MxYiw28F30NGOaTZ1ySqd
1144,Intro: Singularity,BTS,1,10982,114,6ePyl2ns4b7MVYhjsj32ZK
1145,Golden Trunks,Arctic Monkeys,1,8107,160,0U6Vg6RUmzADUO0Y9fVKft
1146,El Aventurero,Josimar y Su Yambú,1,11139,196,4bNBMHi23bTbNi3iWbG8te
1147,Outro: Tear,BTS,1,10739,117,5p10VwQ8LRoyTc8LFrvPw6
1148,Sangria Wine,Pharrell Williams,1,7848,167,6XlSyYFTU1nodeWwwzVgTV
1149,La Protagonista (En Vivo),Josimar y Su Yambú,1,8105,145,4Gh1KUD3RAN2Obvms7YOok
1150,Lo Siento,SUPER JUNIOR,1,8227,140,2VVqxQhALecXvaArlZSVXr
1151,Sólo Yo,CNCO,1,6551,196,4JNV7HMbKr28YZiUvQTfIy
1152,A Dónde Vamos,Morat,1,10998,165,671sG3ETDxC3L6qcGIrHRM
1153,Wasted Times,The Weeknd,1,5465,189,72TyiiduRmczEbDIEtKQdR
1154,Delicate,Taylor Swift,1,6165,158,6NFyWDv5CjfwuzoCkw47Xf
1155,Try Me,The Weeknd,1,7191,122,2poOAWEj1CStqTVPgIHZ8s
1156,Lost In Japan,Shawn Mendes,1,9508,107,7wvYmO5QscgIDDT0eNwbYX
1157,Mi primer millon,Bacilos,1,6217,194,5fSDXbY8o9pA3TKwAbfwML
1158,Vibras,J Balvin,1,9215,129,2EEjiKbE4pAjX49TrBzw1X
1159,Mi Error - Remix,Eladio Carrion,1,13476,145,0lbhKycRyqkOMKZ6thzfU4
1160,Anpanman,BTS,1,12830,86,4lRwa7PKcGIuJMwtPIYKdy
1161,So What,BTS,1,11962,98,4CvId64YZSB0RfRdfzPIQU
1162,Infeliz,Arcangel,1,19290,91,4z6wo6PJG4Fve45OXK6D9m
1163,Four Out Of Five,Arctic Monkeys,1,10148,120,5Z5nbOXhsSbySVC7WUc6y9
1164,Tranquility Base Hotel & Casino,Arctic Monkeys,1,10180,117,2URDbWGmPz3vhagl25p8OC
1165,The World's First Ever Monster Truck Front Flip,Arctic Monkeys,1,7332,187,5rqQTEIVK2PTuXU9GI2wT0
1166,One Point Perspective,Arctic Monkeys,1,10433,113,1t67WYNfUxfOiwaz7SJ66b
1167,Star Treatment,Arctic Monkeys,1,11278,104,0b93tWwuoAC0nXe1CfR30I
1168,Déjala Que Baile,Melendi,1,11644,98,2KK9N6iBAisA0booTu3bGd
1169,Como Le Digo,KHEA,1,7212,193,2fxJDRmUMatqyZ6ZOQi7RD
1170,Una Noche Más,Mariah,1,13374,155,6leWDI4bYOmUJgQBU9pzpt
1171,Youth (feat. Khalid),Shawn Mendes,1,7118,177,3Wf2YGdYT8xVdNsQSoRKk9
1172,Brindemos por Ella,Los 4,1,6831,200,31bgzlGGlYHmqHmJayjRJ4
1173,De Música Ligera,Soda Stereo,1,11966,190,2WD9ggmpZE7Wodh3qVVCgg
1174,SUGA's Interlude,Halsey,1,17660,123,5a0nHa7F4S9hb0Zi0zLS8w
1175,We The Funk,Dillon Francis,1,8091,159,3dXWDwSl1Kooi0gPFizIud
1176,De las 2 (feat. Bad Bunny & Arcángel),Trap Capos,1,7014,193,4DS7HoqrKq1dDjeYOKBlu9
1177,Watermelon Sugar,Harry Styles,1,18585,104,6UelLqGlWMcVH1E5c4H7lY
