,Track Name,Artist,Count,Streams,Position,spotify_id
1178,everything i wanted,Billie Eilish,1,18433,104,3ZCTVFBt2Brf31RLEnCkWJ
1179,Lonely Together (feat. Rita Ora),Avicii,1,10842,109,2OALaHcDdKkjYEpAr0Qzab
1180,134340,BTS,1,14004,74,38td8VabuKlQt72Q2VnhbO
1181,Paradise,BTS,1,13280,81,01dmH2IPkrLNWIMPNXlreE
1182,Golden,Harry Styles,1,12314,190,45S5WTQEGOB1VHr1Q4FuPl
1183,American Sports,Arctic Monkeys,1,8775,139,2HbYLDA1SigY1ilC94ieVu
1184,Love Maze,BTS,1,12730,89,645YBsxhFPSOKxGep3uHLv
1185,Magnetic,Monsta X,1,15728,125,4ZtiN13yPgoDtQB8TkIrv1
1186,Dispuesto (feat. Ozuna),Maluma,1,10417,170,0L3DcFGrGtixx5MmxJbJNI
1187,Shooting Stars,Bag Raiders,1,4915,195,0UeYCHOETPfai02uskjJ3x
1188,No Love (feat. Bryant Myers),Trap Capos,1,7378,171,1nmv9iVCFZ6xBHvoCXukqs
1189,In the End,Linkin Park,1,11483,84,60a0Rd6pjrkxjPbaKzXjfq
1190,BURN IT DOWN,Linkin Park,1,6135,188,7oVEtyuv9NBmnytsCIsY5I
1191,Two Ghosts,Harry Styles,1,6927,156,4B1rpPmQXwj78wk6aIGwwU
1192,What I've Done,Linkin Park,1,6963,154,4kfm1uI9QGaoN9qm6CkAMn
1193,Sweet Child O' Mine,Guns N' Roses,1,3604,196,7o2CTH4ctstm8TNelqjb51
1194,Como Yo Le Doy (feat. Don Miguelo) - Spanglish Version,Pitbull,1,3599,198,2MRv991PzjY2ecCluXoRq9
1195,Numb,Linkin Park,1,9624,102,2nLtzopw4rPReszdYBJU6h
1196,Rude,MAGIC!,1,3593,199,6RtPijgfPKROxEzTHNRiDp
1197,47 - Remix,Anuel AA,1,5811,196,6IoKSUyNOOheJRjiuGb1ew
1198,The Night We Met,Lord Huron,1,5624,196,6mORGLOz79w6VsCRLWYYuK
1199,I Would Like,Zara Larsson,1,4007,187,4Q4jmPHwu0wrJvqrld0FQ6
1200,Scars To Your Beautiful,Alessia Cara,1,3971,192,0prNGof3XqfTvNDxHonvdK
1201,Tú Sí Sabes Quererme,Natalia Lafourcade,1,7123,146,2gvhbU2mvwxITWzCI0q9CS
1202,Por el Momento (feat. Plan B),Nicky Jam,1,5600,125,1GZZELGFwWsi2oLE1v1eyQ
1203,Estrella,Nicky Jam,1,5386,136,4S2JBCs9FfFEJPLEf8YiE7
1204,One Step Closer,Linkin Park,1,5940,193,3K4HG9evC7dg3N0R9cYqk4
1205,Falsas Mentiras (feat. Ozuna),Los De La Nazza,1,3702,191,36JI0KHc591i9liHaFqDFG
1206,Want You Back,5 Seconds of Summer,1,8174,157,2Pvr8rYuh5J8V7QglJhH6W
1207,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",DJ Khaled,1,16164,52,3DXncPQOG4VBw3QHh3S817
1208,Blockia,Bad Bunny,1,5670,194,3uPLiBTUgz7wrGJ2mw1rzM
1209,Mala Mujer,C. Tangana,1,6078,183,6puxHBNwu2Nmm7uD3Rd2MP
1210,"Know No Better (feat. Travis Scott, Camila Cabello & Quavo)",Major Lazer,1,6215,177,3Ytr1SUCUi6J3L9dRFx5iH
1211,Buscando Huellas (feat. J Balvin & Sean Paul),Major Lazer,1,6482,164,6urlj8N8TL3MK0ATNGIZYW
1212,Princesa (feat. CNCO),Río Roma,1,7450,138,0N4jis8aNOjiIfkBl4mGje
1213,2U (feat. Justin Bieber),David Guetta,1,15418,55,3A7qX2QjDlPnazUsRk5y0M
1214,I Have Questions,Camila Cabello,1,5835,192,3NgCzSW98SsqBdpYcnm4kv
1215,Like a Stone,Audioslave,1,11424,85,2xt2piJx6jlFkjS77YiqpL
1216,Strangers,Halsey,1,7029,153,4C5ewaZ05vyXM23jFJdwd4
1217,Black Hole Sun,Soundgarden,1,5841,199,2EoOZnxNgtmZaD8uUmz2nD
1218,Safe And Sound,Capital Cities,1,3915,174,6Z8R6UsFuGXGtiIxiD8ISb
1219,El Ratico,Juanes,1,6045,186,2HqlnQkOtLFLyQgOVYqWkU
1220,"Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",Lil Wayne,1,3746,182,4dASQiO1Eoo3RJvt74FtXB
1221,Hymn for the Weekend,Coldplay,1,3732,183,3RiPr603aXAoi4GHyXx0uy
1222,La Mordidita,Ricky Martin,1,4661,193,00i0O74dXdaKKdCrqHnfXm
1223,La Ocasión - Remix,DJ Luian,1,6847,122,1M9gupJZxS3LdK8R6UZfYH
1224,La Noche No Termina (feat. DJ Gelv),Korina Rivadeneira,1,6528,131,3ncVJhQT3HR8B4qbsn4riT
1225,What Do I Know?,Ed Sheeran,1,5184,180,2pJZ1v8HezrAoZ0Fhzby92
1226,Inside Out,Camila Cabello,1,11012,104,5xi2SXmF3A5AIsuGXiUIZu
1227,Nervous,Shawn Mendes,1,7875,170,0Dq49j3dELbttQVUJbtn0c
1228,Consequences,Camila Cabello,1,10461,111,7sTtHHrD0zDpmzQzH3zegz
1229,Something's Gotta Give,Camila Cabello,1,9778,122,7IL3UOlcJ6nmcCMwpnlfcA
1230,In the Dark,Camila Cabello,1,9380,130,1GO9vCm5Cra5uWGSWQ5mGK
1231,Into It,Camila Cabello,1,9165,133,2gxqozTaq2NYylvS8jd57G
1232,Green Light,Lorde,1,5306,172,0gbBzIqrECJOEPvQJIBFs5
1233,Me Soltaste,Jesse & Joy,1,5450,169,02yD6Wmpx5kLAoXLQOnuEb
1234,Barcelona,Ed Sheeran,1,5447,162,3Lfiu5sZ4M4B6JaKMBc0FU
1235,New Man,Ed Sheeran,1,5519,157,5HDPtsnyb3maFmPL8LLUTG
1236,Zombie,The Cranberries,1,7495,158,6xy6jNeNTYwjnKTDzMyHw2
1237,Hola (feat. Maluma),Flo Rida,1,6713,189,6ayTAnEwP3Yo4DOjLsN5r2
1238,How Would You Feel (Paean),Ed Sheeran,1,6039,144,6PJ8FF6UR8FZXfEvpHkIVN
1239,Scooby Doo Papa!,Lean Trap,1,23153,53,6csZYoffpZ7iuSw83x2zVy
1240,All These Years,Camila Cabello,1,11087,102,4XLu3tTSZiPFVC9mmuR6Zp
1241,Andromeda (feat. DRAM),Gorillaz,1,6067,158,2C0KFbb4v9CNWR5c9jWcKC
1242,She Loves Control,Camila Cabello,1,16087,67,5HwnezK198pJCEj1l2Adjy
1243,La Estrategia,Cali Y El Dandee,1,6250,193,5fqE4mcMADOX0qTuIlpLZL
1244,River (feat. Ed Sheeran),Eminem,1,6346,190,5UEnHoDYpsxlfzWLZIc7LD
1245,"Ayer 2 (feat. Dj Nelson, J Balvin, Nicky Jam, Cosculluela)",Anuel AA,1,6424,184,5ZF3889W92eTBOROe0lPNN
1246,Alimaña (En Vivo),Grupo 5,1,6221,193,0LLIEbZqaReMBdtZyqFBKj
1247,Si Tu Lo Dejas,Rvssian,1,6416,184,2naJy8SKJ27gj6ZhRPDKaz
1248,Break Up Every Night,The Chainsmokers,1,6322,164,6cPyTS0Kk2sc4xQwC93kOg
1249,Krippy Kush - Remix,Farruko,1,6702,177,038kavjqUaGIYZL5lYocvX
1250,Company,Justin Bieber,1,6112,176,09mhA1SJjMHniZPF4Hcihn
1251,Mix Juan Gabriel,Hnos Yaipen,1,6712,175,7IUJbuTuIvjQVhpbSHVRuh
1252,Triciclo Perú,Av. Larco,1,5912,183,1A4Qfc630qFVIbhQUZYxZK
1253,On My Way,Tiësto,1,5298,181,4hiUYb2nb6NlfTP9CD38Pe
1254,Lust for Life (with The Weeknd),Lana Del Rey,1,7172,133,5LYQSNHZxEA880URXFHg6h
1255,Quiero Que Sepas,Juan Magán,1,5449,170,0fm7fJ4aZv6Wx0klIcyXPz
1256,Hard Times,Paramore,1,5567,195,0w5Bdu51Ka25Pf3hojsKHh
1257,Youth feat. Khalid,Shawn Mendes,1,8110,163,5SwEgzUFDHwpWHKrbnP32Z
1258,Survival,Drake,1,14873,71,71SEHJPt1iDwGkBhUOAXDP
1259,Hielo,Daddy Yankee,1,7345,192,2HBycDgM5FIOUZFewSTUgp
1260,Swan Song,Dua Lipa,1,10006,156,5600nq7TiBraBX2jobyJ3l
1261,Pa Olvidarte,ChocQuibTown,1,9299,173,0NCMHQFpWVDK199pKR2Y7V
1262,Despacito,Luis Fonsi,1,9145,177,6habFhsOp2NvshLv26DqMb
1263,Vas A Quedarte,Aitana,1,8787,190,2b3JxLi8KAiOsD8ehnOxDZ
1264,Lo siento (feat. Sofía Reyes),Beret,1,8972,200,5dITA6jTX7f1gHwEAyS3YZ
1265,needy,Ariana Grande,1,17986,77,1TEL6MlSSVLSdhOSddidlJ
1266,bloodline,Ariana Grande,1,16889,84,2hloaUoRonYssMuqLCBLTX
1267,NASA,Ariana Grande,1,16630,86,4SPu0Ql902hTVXkBoNIYtq
1268,fake smile,Ariana Grande,1,14798,98,3wFLWP0FcIqHK1wb1CPthQ
1269,bad idea,Ariana Grande,1,14536,100,7EQpvVujgytLVY8vKiDHAg
1270,ghostin,Ariana Grande,1,12711,113,4lD7gHKF1e8Y9stQuVezZB
1271,Otra Vez,Legarda,1,11959,120,3GiG80BfiwBLkVcvgpeVTf
1272,make up,Ariana Grande,1,11660,123,27356GVuMPFWiJSZCragoM
1273,in my head,Ariana Grande,1,11279,127,4T652DlATVHe0jdLKaN3Bw
1274,Ya No Más,Susan Ochoa,1,9827,161,3m2sJJKCZAbkq3AOQj12i2
1275,Permitame,Tony Dize,1,11760,127,4uJSxi5beZ9GSzq5OKH09h
1276,South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,1,13360,123,4vUmTMuQqjdnvlZmAH61Qk
1277,Este Año No - Deluxe,Combinacion De La Habana,1,9478,194,4eZE9CmzvoExO6My6EB7BC
1278,Maldita Costumbre,Morat,1,10540,127,5cWIowEZxB2FkZ1Hzqpwjl
1279,Antisocial (with Travis Scott),Ed Sheeran,1,9475,195,1DhRbox3xkceP64k3JeYfW
1280,El Embrujo,Morat,1,10380,132,3iyCM8b7clmfGHTAeIzFHK
1281,Mi Vida Entera,Morat,1,10252,135,08K2f894fe9zB5Ohd6H1C6
1282,11 Besos,Morat,1,8387,185,5T1MmDTBxXdCzIK0d76fQs
1283,Natural,Imagine Dragons,1,10145,147,2FY7b99s15jUprqC0M5NCT
1284,Otro Trago - Remix Tecno,Platino Musik,1,8956,200,3m6izkQQpr5ApH9n2Z9gWx
1285,Every Breath You Take - Remastered 2003,The Police,1,7913,199,5C0LFQARavkPpn7JgA4sLk
1286,AY LULI,Cauty,1,9658,176,11TPdeZCNYCFU4Nwq56bYj
1287,Old Town Road (feat. RM of BTS) - Seoul Town Road Remix,Lil Nas X,1,10818,146,6woeVu3fVMflqen1t4N6pg
1288,Fluorescent Adolescent,Arctic Monkeys,1,8937,182,7e8utCy2JlSB8dRHKi49xM
1289,R U Mine?,Arctic Monkeys,1,8690,193,29tzJGvqJPTAFs6LXmsHoA
1290,Corazón partío,Alejandro Sanz,1,9172,174,0wQCKR9OFjYu5Kzrk7WivJ
1291,El Malo,Aventura,1,8614,198,6ofZxXoNV32YxXezZS1o8y
1292,Dale ParaTra,Alexis y Fido,1,9047,169,3tNywUImvba9vaUWlgX7gS
1293,Tenemos Que Hablar,Bad Bunny,1,9813,156,5VQpJ2AY2iMzrRZKgcvNjh
1294,Ser Bichote,Bad Bunny,1,9618,163,4UEuIEv9Wc3wtiWUplGJ7q
1295,"Lo Que Paso, Paso",Daddy Yankee,1,11529,131,3OhQfgzWYxOZ3tOOYpPvqP
1296,Perdóname,La Factoria,1,11310,134,35J2nr0F47saNaZfx2cwxd
1297,Pam Pam,Wisin & Yandel,1,11116,138,0QuHbHFRGfR4GGlrlq9a3S
1298,All Night (BTS World Original Soundtrack) [Pt. 3],BTS,1,12896,121,70sKIAQgaVN2zWEEyOpyMZ
1299,Maniquí Que Respira,Daniela Darcourt,1,10778,167,6rXNVE9VkdDZYBokNhl9jk
1300,Tú Llorarás,Daniela Darcourt,1,11409,155,6CwbUG06PnIiZ5Jl51iok5
1301,Quién Te Entiende,Daniela Darcourt,1,11442,153,3svstxbjkEaGbL0sFALTRi
1302,Si Soy Tan Mala,Daniela Darcourt,1,12309,137,3mbwMdnGHgWtSg7ns7Hski
1303,Cool,Jonas Brothers,1,9647,178,3QmolSZqjjLksTUvZJ6pPS
1304,Que Mas Pues - Remix,Sech,1,54050,23,1k1CJlU1eAEpAbNK0TVeKD
1305,Te Felicito,Daniela Darcourt,1,14044,117,6fDVZtrAKVjutF63O4Fphb
1306,Sigan Hablando de Mi,Paulo Londra,1,10557,171,5Kr3a1wbMDSxdgDZzJhxhy
1307,Por Ley,Anuel AA,1,12517,135,3GCLIIJdXvcKfmJlICkTVL
1308,Falta Amor,Sebastian Yatra,1,15962,102,3KDKc5FyA5E1Lhr9xSJGLy
1309,Elena,Sebastian Yatra,1,10565,164,0c8JmuKzaREJu3kUqoBfmo
1310,Atado Entre Tus Manos,Tommy Torres,1,10329,171,0A7Bx1u7ufBNclwcfs02mG
1311,Medellín (with Maluma),Madonna,1,7269,188,3tTV4DYlhkiXRNiiXwIAPf
1312,Rayando El Sol (feat. Pablo Alborán),Maná,1,10039,160,3uKdu7AtigAJ8GgTu0yJTe
1313,Love With A Quality,KAROL G,1,8952,196,6F9DPkjP6Tbz9FLgLyYgX6
1314,Never Really Over,Katy Perry,1,10404,174,5PYQUBXc7NYeI1obMKSJK0
1315,Pa' Que Vuelvas,Lyanno,1,10133,182,7kxNb4wurmBtqndlzREd0J
1316,No Me Digas,Daniela Darcourt,1,9955,188,7F5rMhxA7CL56s7LeH38Lv
1317,Sensación del Bloque,Randy,1,9165,193,3FDkagYrIceOTgy8canfLs
1318,Mamare Rebota,Guayna,1,22108,60,5eyMxSdSDoOMEwyM1llGY6
1319,El Telefono,"Héctor ""El Father""",1,10448,150,614NVFo5csQqRnryl4jXs2
1320,Siente el Boom (feat. Tito el Bambino & Randy),Boy Wonder CF,1,10002,161,3iT5FD6ZtGffWLyFgdEO65
1321,Quizas - Remix,Tony Dize,1,9670,173,4YFoQUkj0XXJgTiHp8d61y
1322,Sexy Movimiento,Wisin & Yandel,1,9214,189,1Kgyx7NLtzsa3gWV1efGHu
1323,La Locura Automática - Reggaeton,La Secta AllStar,1,9169,192,02Wxt6S5N3socdwU5nMvuH
1324,Salió El Sol,Don Omar,1,8955,200,48NXpYRuvv9izul4oXhqS9
1325,you should see me in a crown,Billie Eilish,1,9865,162,3XF5xLJHOQQRbWya6hBp7d
1326,Tanta Falta Remix,Bryant Myers,1,10417,147,6GxEpbOvB4dXgRF2SLJliK
1327,A Brand New Day (BTS World Original Soundtrack) [Pt. 2],BTS,1,14575,108,5XkyZyKMdFungjDb9cUKc3
1328,Hitboy,Duki,1,9888,186,624AL3EwsrgGIp6bdwmXgo
1329,DESPUES QUE TE PERDI,Jon Z,1,9155,195,5gsW8TMmNVnevjq13h0Nlp
1330,La Mejor Version de Mi,Natti Natasha,1,9114,197,0TKD15GPvflAICDg2vfwKT
1331,Dream Glow (BTS World Original Soundtrack) - Pt. 1,BTS,1,19234,74,4c1WgUnHXq2LEncGHKgj1I
1332,Cuando El Amor Se Escapa,Morat,1,10475,129,7ad3XBdqiGoGIuJ836YWr5
1333,No Se Va,Morat,1,11494,108,4khWEpnaijN0G1x019Uzdr
1334,Quiero Decirte,Sebastian Yatra,1,7314,193,6PZraXLVqn18HrwCf9fdzH
1335,Eta Waa Es Perú!,Benjadoiges,1,11996,83,1acpkKAwzz0hzbyI4GbTUA
1336,I'm Upset,Drake,1,7535,171,1iSZPndzmY6NvL1jAtIvY1
1337,8 Out Of 10,Drake,1,7000,194,5fcM0StdQxMjzulVGhFkHN
1338,Estamos Bien,Street Rappers,1,32239,31,1gng5xQBiYCVDkHS0IKLyk
1339,De la Mia Personal,J Alvarez,1,7647,197,4vgpwBnF0ZuhoID7lmGEyf
1340,Inolvidable,Farruko,1,7603,200,30R2SoOAsKJmaHzA7CGZdA
1341,MALAMENTE - Cap.1: Augurio,ROSALÍA,1,10235,119,5zOAudPQIs5U8zP6LQGHmH
1342,La Media Vuelta,Luis Miguel,1,8915,148,1lKI9y1DL6QnYTZguVmACX
1343,Chicken Noodle Soup (feat. Becky G),j-hope,1,21756,74,6wyr4ReB05D9sJB1Rsmcqo
1344,Don’t Matter To Me (with Michael Jackson),Drake,1,8225,178,6G8kHiVZ1jW7vHMPVRNZU0
1345,Estamos Bien,Don Khuma,1,32768,32,1DRJZUVcs6i6TkdNUXAi6m
1346,Síguelo Bailando,Tropijazz,1,31044,36,6Vf5qHrEJSkVYgyvYJ6QXs
1347,Criminal,Trío Los Josefinos,1,25328,46,1lXQskY1Op1KzFG4GVcVpe
1348,Quiero Repetir,Trio Alma de America,1,12764,86,0XMwu1IYGyEr0VBZgctUv9
1349,Brindemos,Don Khuma,1,12729,87,4T0H32wnAJwvgBzYHojZhO
1350,Tu Amor Me Hace Bien - Salsa Version,Marc Anthony,1,7550,197,12H7K15h3aC5vRCaca65el
1351,Nonstop,Drake,1,8894,128,2Vx8E3K5icPZR7OCklWBXX
1352,¿Qué Ganas?,Morat,1,9665,188,24O1dTyT0zcs4fnQHm6OQB
1353,Acuérdate De Mí,Morat,1,11500,106,6vJSBlhgcGFTnHn3UsHgpt
1354,Bed (feat. Ariana Grande),Nicki Minaj,1,6837,195,1ZEm9cJC05rawV2tptNfTS
1355,Cuando Tú Quieras,J Balvin,1,7261,196,1tWpgH8rErSXPOkQKFCag9
1356,Porque Un Hombre No Llora,Josimar y Su Yambú,1,7133,186,6bTzQuPR7LA5EJZQ2dmIbB
1357,SIN MIRAR LAS SEÑALES,Rels B,1,11663,196,7fM24rKaYCTGf85Lj8U2pk
1358,Error,Greeicy,1,6854,199,7eOs4mwrf7rp7lGEF2tjGu
1359,Y Dale Alegría a Mi Corazón,Lali,1,7838,166,4LI3XE2CwsxrKdzDBezyoB
1360,Angels,Robbie Williams,1,12163,77,1M2nd8jNUkkwrc1dgBPTJz
1361,Feel,Robbie Williams,1,10778,92,2Ms33RTRCT6gArrpcrPxmo
1362,Rock DJ,Robbie Williams,1,8285,136,4pbyDPjFgfPqFTcIMC8xpK
1363,Dinero,Jennifer Lopez,1,7217,170,22mQXNE0nCuWq4yOwcadIn
1364,Baianá (feat. Barbatuques & Foreign),Alok,1,6669,188,7gBVJf7qn3rTkQxlQ1nNeS
1365,Everybody Dies In Their Nightmares,XXXTENTACION,1,8938,118,3GVkPk8mqxz0itaAriG1L7
1366,"Trueno: Bzrp Music Sessions, Vol. 16",Bizarrap,1,11200,199,7ouulWlZPefmEIGYWNyiPH
1367,Porno,Rich Music LTD,1,11243,195,34ZngZgo8xicbt1EE8Ob8Z
1368,Cielito Lindo,Carlos Rivera,1,7335,179,5AsFlY8KFYMDTlQkOdBl39
1369,the remedy for a broken heart (why am I so in love),XXXTENTACION,1,7030,186,4UKCKdYiLN6IMA5ZESUTL7
1370,Circles,Post Malone,1,11669,167,51MMC5DogGZAnHil5HQAXg
1371,Viernes 13,Marcos Menchaca,1,13003,149,1eYOhFmz0XE88blscy5YET
1372,Entrégate,Luis Miguel,1,7472,200,7oodPDKpxL5ZxS7aPoHUTf
1373,sweetener,Ariana Grande,1,10088,121,70khXICDeTTxgYtw3EysKH
1374,Qué Hay de Malo - Reggae Version,Farruko,1,10845,167,1clTca5X3tpBjNgfpsd3wu
1375,Quiero Mas,Ozuna,1,9918,142,1aYcpI8hXtpAEdBq8fp1pH
1376,Trivia 承 : Love,BTS,1,9835,145,6aHCXTCkPiB4zgXKpB7BHS
1377,Sigueme los Pasos,Ozuna,1,8346,183,3RTmnQQNya9v6ZKPoCIp2E
1378,Como Soy,Pacho El Antifeka,1,8010,200,7jIfxFhZSmH3LGud6D5m2w
1379,Te Mentiría,Gian Marco,1,10374,177,3LSRGvBWTdnUBJC32oBFnZ
1380,Lejos De Ti,Gian Marco,1,11021,163,7H4XjkOcmVzmBwHGQQcApF
1381,GRANADA,VICE MENTA,1,10490,120,4yM8S8VJMSBFkroLMTlIqL
1382,Yeezy,Anuel AA,1,8185,184,4CzA04WEvvXF6ItpzVTP4b
1383,Que Sería,Anuel AA,1,8548,174,7cEnr1eM1Le82vGD6iS9xP
1384,Mujeres,Mozart La Para,1,8129,188,6xLvYhLOW2oETJoZv8ChU8
1385,Jaleo,Nicky Jam,1,8030,196,5qEDMy4lkVZ93et8y1VP99
1386,Cariño Mío,Chyno Miranda,1,10396,181,6ORMS8Ep717H3vzQFahFiy
1387,Una Vez Más,Manuel Turizo,1,8019,191,3PKk9pGTfQBINlJrEyrH6c
1388,Yo No Merezco Volver,Morat,1,11924,103,1uFl33ahAD59XrccuSxpkz
1389,DNA,BTS,1,10384,133,5SE57ljOIUJ1ybL9U6CuBH
1390,Trivia 轉 : Seesaw,BTS,1,10401,132,1ZPpGPko8oULTmi34rozMh
1391,No Digas Que Te Vas,Manuel Turizo,1,10575,179,0MmxdPPMzKRJO5wxeDgEdM
1392,R.E.M,Ariana Grande,1,8715,161,1xWH8zYtDeS9mW1JJG23VZ
1393,raindrops (an angel cried),Ariana Grande,1,9954,128,0v2LUO8oTHnkjQ8MmKuXyk
1394,the light is coming (feat. Nicki Minaj),Ariana Grande,1,9185,144,0sdbFOyfgAhAhWq8DpzkaW
1395,Shameless,Camila Cabello,1,10506,197,3UYiU57SMiAS5LqolhHJw1
1396,Amor del Bueno,Reyli Barba,1,10657,191,2G74yhtIMW8tJY5I83dS4Z
1397,Liar,Camila Cabello,1,10873,179,7LzouaWGFCy4tkXDOOnEyM
1398,blazed (feat. Pharrell Williams),Ariana Grande,1,8822,157,4mLkiFppf8Xvem6BSY34qw
1399,everytime,Ariana Grande,1,8661,163,0WdR2AyLW1Drd3OUdwezM0
1400,The Man,Taylor Swift,1,10543,182,3RauEVgRgj1IuWdJ9fDs70
1401,My Only One (No Hay Nadie Más),Sebastian Yatra,1,7771,200,1gJA27xiMdENwoAVN7kMlo
1402,Trivia 起 : Just Dance,BTS,1,12738,93,0usLRFLmYXYahKNgXxsuJc
1403,I'm Fine,BTS,1,12696,95,0EQMrxdeiBhry9JCxskko3
1404,Euphoria,BTS,1,11403,110,3p6hnejEQYXkiTO1lAzVc0
1405,Serendipity (Full Length Edition),BTS,1,11212,118,5cQB9fbuQCz4muQUFkv3rR
1406,Answer : Love Myself,BTS,1,10509,127,4eVkn18rN4GguUWOsR6Use
1407,Unforgettable,French Montana,1,5643,196,3B54sVLJ402zGa6Xm4YGNe
